rank,grid_id,lat,lon,recommended_action,cost_estimate,cooling_c,cooling_per_rupee,cumulative_cost,within_budget
2587,+102154+29134,26.171966645246727,91.76694869137336,Cool roof,401310.0,1.0,2.491839226533104e-06,1038188970.0,False
2588,+102154+29135,26.17286496044283,91.76694869156884,Cool roof,401310.0,1.0,2.491839226533104e-06,1038590280.0,False
2589,+102154+29136,26.17376327603849,91.76694869174656,Cool roof,401310.0,1.0,2.491839226533104e-06,1038991590.0,False
2590,+102154+29137,26.174661590998557,91.76694869168033,Cool roof,401310.0,1.0,2.491839226533104e-06,1039392900.0,False
2591,+102154+29143,26.180051483108763,91.76694869158769,Cool roof,401310.0,1.0,2.491839226533104e-06,1039794210.0,False
2592,+102154+29144,26.18094979805837,91.76694869162291,Cool roof,401310.0,1.0,2.491839226533104e-06,1040195520.0,False
2593,+102154+29145,26.18184811331686,91.76694869141468,Cool roof,401310.0,1.0,2.491839226533104e-06,1040596830.0,False
2594,+102154+29146,26.182746428663823,91.76694869141416,Cool roof,401310.0,1.0,2.491839226533104e-06,1040998140.0,False
2595,+102154+29147,26.18364474395929,91.76694869139584,Cool roof,401310.0,1.0,2.491839226533104e-06,1041399450.0,False
2596,+102154+29148,26.18454305938199,91.76694869136,Cool roof,401310.0,1.0,2.491839226533104e-06,1041800760.0,False
2597,+102154+29149,26.185441374440217,91.76694869153206,Cool roof,401310.0,1.0,2.491839226533104e-06,1042202070.0,False
2598,+102154+29150,26.186339689901036,91.76694869168594,Cool roof,401310.0,1.0,2.491839226533104e-06,1042603380.0,False
2599,+102154+29151,26.18723800508112,91.7669486915963,Cool roof,401310.0,1.0,2.491839226533104e-06,1043004690.0,False
2600,+102154+29153,26.18903463525074,91.7669486915896,Cool roof,401310.0,1.0,2.491839226533104e-06,1043406000.0,False
2601,+102154+29154,26.18993295105279,91.76694869167235,Cool roof,401310.0,1.0,2.491839226533104e-06,1043807310.0,False
2602,+102154+29155,26.19083126630913,91.76694869173733,Cool roof,401310.0,1.0,2.491839226533104e-06,1044208620.0,False
2603,+102154+29156,26.19172958187693,91.76694869155855,Cool roof,401310.0,1.0,2.491839226533104e-06,1044609930.0,False
2604,+102154+29161,26.1962211576742,91.7669486915262,Cool roof,401310.0,1.0,2.491839226533104e-06,1045011240.0,False
2605,+102154+29162,26.197119473359795,91.76694869169202,Cool roof,401310.0,1.0,2.491839226533104e-06,1045412550.0,False
2606,+102155+29122,26.16118686161889,91.76784700666386,Cool roof,401310.0,1.0,2.491839226533104e-06,1045813860.0,False
2607,+102155+29123,26.16208517710392,91.7678470067555,Cool roof,401310.0,1.0,2.491839226533104e-06,1046215170.0,False
2608,+102155+29124,26.162983492707923,91.76784700660367,Cool roof,401310.0,1.0,2.491839226533104e-06,1046616480.0,False
2609,+102155+29125,26.16388180776355,91.76784700666,Cool roof,401310.0,1.0,2.491839226533104e-06,1047017790.0,False
2610,+102155+29126,26.164780122941355,91.76784700669876,Cool roof,401310.0,1.0,2.491839226533104e-06,1047419100.0,False
2611,+102155+29127,26.165678438242065,91.76784700672016,Cool roof,401310.0,1.0,2.491839226533104e-06,1047820410.0,False
2612,+102155+29128,26.166576753720296,91.76784700672424,Cool roof,401310.0,1.0,2.491839226533104e-06,1048221720.0,False
2613,+102155+29129,26.167475068777765,91.76784700671077,Cool roof,401310.0,1.0,2.491839226533104e-06,1048623030.0,False
2614,+102155+29130,26.16837338373308,91.76784700667952,Cool roof,401310.0,1.0,2.491839226533104e-06,1049024340.0,False
2615,+102155+29131,26.169271699813915,91.76784700663092,Cool roof,401310.0,1.0,2.491839226533104e-06,1049425650.0,False
2616,+102155+29132,26.17017001489161,91.76784700656476,Cool roof,401310.0,1.0,2.491839226533104e-06,1049826960.0,False
2617,+102155+29133,26.17106832981836,91.76784700648084,Cool roof,401310.0,1.0,2.491839226533104e-06,1050228270.0,False
2618,+102155+29134,26.171966645284456,91.76784700660528,Cool roof,401310.0,1.0,2.491839226533104e-06,1050629580.0,False
2619,+102155+29135,26.17286496046667,91.76784700648624,Cool roof,401310.0,1.0,2.491839226533104e-06,1051030890.0,False
2620,+102155+29136,26.17376327604793,91.76784700634984,Cool roof,401310.0,1.0,2.491839226533104e-06,1051432200.0,False
2621,+102155+29137,26.17466159099376,91.76784700642182,Cool roof,401310.0,1.0,2.491839226533104e-06,1051833510.0,False
2622,+102155+29138,26.175559906240924,91.76784700670196,Cool roof,401310.0,1.0,2.491839226533104e-06,1052234820.0,False
2623,+102155+29143,26.180051483018406,91.7678470067096,Cool roof,401310.0,1.0,2.491839226533104e-06,1052636130.0,False
2624,+102155+29144,26.18094979795379,91.76784700643228,Cool roof,401310.0,1.0,2.491839226533104e-06,1053037440.0,False
2625,+102155+29145,26.181848113380006,91.76784700658908,Cool roof,401310.0,1.0,2.491839226533104e-06,1053438750.0,False
2626,+102155+29146,26.18274642871274,91.76784700672874,Cool roof,401310.0,1.0,2.491839226533104e-06,1053840060.0,False
2627,+102155+29147,26.183644743812025,91.76784700662492,Cool roof,401310.0,1.0,2.491839226533104e-06,1054241370.0,False
2628,+102155+29148,26.184543059584225,91.76784700672904,Cool roof,401310.0,1.0,2.491839226533104e-06,1054642680.0,False
2629,+102155+29149,26.185441374446267,91.7678470068156,Cool roof,401310.0,1.0,2.491839226533104e-06,1055043990.0,False
2630,+102155+29150,26.186339689892684,91.76784700665888,Cool roof,401310.0,1.0,2.491839226533104e-06,1055445300.0,False
2631,+102155+29151,26.187238005058703,91.76784700671033,Cool roof,401310.0,1.0,2.491839226533104e-06,1055846610.0,False
2632,+102155+29152,26.188136320627223,91.76784700674398,Cool roof,401310.0,1.0,2.491839226533104e-06,1056247920.0,False
2633,+102155+29153,26.18903463538165,91.76784700676028,Cool roof,401310.0,1.0,2.491839226533104e-06,1056649230.0,False
2634,+102155+29154,26.18993295098752,91.76784700675906,Cool roof,401310.0,1.0,2.491839226533104e-06,1057050540.0,False
2635,+102155+29156,26.191729581783022,91.76784700647728,Cool roof,401310.0,1.0,2.491839226533104e-06,1057451850.0,False
2636,+102155+29160,26.195322843238856,91.76784700683214,Cool roof,401310.0,1.0,2.491839226533104e-06,1057853160.0,False
2637,+102155+29161,26.19622115787268,91.76784700670709,Cool roof,401310.0,1.0,2.491839226533104e-06,1058254470.0,False
2638,+102155+29162,26.19711947318,91.76784700656448,Cool roof,401310.0,1.0,2.491839226533104e-06,1058655780.0,False
2639,+102155+29164,26.19891610370167,91.76784700690428,Cool roof,401310.0,1.0,2.491839226533104e-06,1059057090.0,False
2640,+102156+29123,26.16208517704297,91.76874532225452,Cool roof,401310.0,1.0,2.491839226533104e-06,1059458400.0,False
2641,+102156+29124,26.16298349263292,91.7687453222376,Cool roof,401310.0,1.0,2.491839226533104e-06,1059859710.0,False
2642,+102156+29125,26.16388180785648,91.76874532220354,Cool roof,401310.0,1.0,2.491839226533104e-06,1060261020.0,False
2643,+102156+29126,26.164780122838412,91.76874532215236,Cool roof,401310.0,1.0,2.491839226533104e-06,1060662330.0,False
2644,+102156+29127,26.165678438306887,91.76874532208365,Cool roof,401310.0,1.0,2.491839226533104e-06,1061063640.0,False
2645,+102156+29128,26.16657675377123,91.76874532222324,Cool roof,401310.0,1.0,2.491839226533104e-06,1061464950.0,False
2646,+102156+29129,26.16747506863268,91.76874532211986,Cool roof,401310.0,1.0,2.491839226533104e-06,1061866260.0,False
2647,+102156+29130,26.16837338393772,91.76874532222504,Cool roof,401310.0,1.0,2.491839226533104e-06,1062267570.0,False
2648,+102156+29131,26.169271699822865,91.7687453225388,Cool roof,401310.0,1.0,2.491839226533104e-06,1062668880.0,False
2649,+102156+29132,26.17017001470418,91.76874532238338,Cool roof,401310.0,1.0,2.491839226533104e-06,1063070190.0,False
2650,+102156+29133,26.171068329981004,91.76874532243654,Cool roof,401310.0,1.0,2.491839226533104e-06,1063471500.0,False
2651,+102156+29134,26.171966645251068,91.7687453224726,Cool roof,401310.0,1.0,2.491839226533104e-06,1063872810.0,False
2652,+102156+29135,26.17286496041906,91.76874532249109,Cool roof,401310.0,1.0,2.491839226533104e-06,1064274120.0,False
2653,+102156+29136,26.17376327598661,91.76874532249224,Cool roof,401310.0,1.0,2.491839226533104e-06,1064675430.0,False
2654,+102156+29137,26.174661591100197,91.76874532247628,Cool roof,401310.0,1.0,2.491839226533104e-06,1065076740.0,False
2655,+102156+29138,26.175559906333124,91.76874532244275,Cool roof,401310.0,1.0,2.491839226533104e-06,1065478050.0,False
2656,+102156+29143,26.18005148285837,91.76874532201442,Cool roof,401310.0,1.0,2.491839226533104e-06,1065879360.0,False
2657,+102156+29144,26.18094979796167,91.7687453221028,Cool roof,401310.0,1.0,2.491839226533104e-06,1066280670.0,False
2658,+102156+29145,26.18184811355562,91.76874532217386,Cool roof,401310.0,1.0,2.491839226533104e-06,1066681980.0,False
2659,+102156+29146,26.18274642869251,91.76874532222712,Cool roof,401310.0,1.0,2.491839226533104e-06,1067083290.0,False
2660,+102156+29147,26.183644743777577,91.76874532226309,Cool roof,401310.0,1.0,2.491839226533104e-06,1067484600.0,False
2661,+102156+29148,26.18454305971768,91.76874532228187,Cool roof,401310.0,1.0,2.491839226533104e-06,1067885910.0,False
2662,+102156+29149,26.18544137438371,91.76874532228337,Cool roof,401310.0,1.0,2.491839226533104e-06,1068287220.0,False
2663,+102156+29150,26.18633968981608,91.76874532226728,Cool roof,401310.0,1.0,2.491839226533104e-06,1068688530.0,False
2664,+102156+29151,26.187238005149812,91.76874532223384,Cool roof,401310.0,1.0,2.491839226533104e-06,1069089840.0,False
2665,+102156+29152,26.188136320522343,91.76874532218308,Cool roof,401310.0,1.0,2.491839226533104e-06,1069491150.0,False
2666,+102156+29153,26.189034635444656,91.76874532211475,Cool roof,401310.0,1.0,2.491839226533104e-06,1069892460.0,False
2667,+102156+29154,26.1899329510363,91.76874532225484,Cool roof,401310.0,1.0,2.491839226533104e-06,1070293770.0,False
2668,+102156+29156,26.191729581803703,91.76874532225725,Cool roof,401310.0,1.0,2.491839226533104e-06,1070695080.0,False
2669,+102156+29162,26.197119473115848,91.76874532229822,Cool roof,401310.0,1.0,2.491839226533104e-06,1071096390.0,False
2670,+102156+29163,26.19801778881486,91.7687453222816,Cool roof,401310.0,1.0,2.491839226533104e-06,1071497700.0,False
2671,+102156+29164,26.19891610379117,91.7687453222476,Cool roof,401310.0,1.0,2.491839226533104e-06,1071899010.0,False
2672,+102157+29123,26.16208517709077,91.76964363725976,Cool roof,401310.0,1.0,2.491839226533104e-06,1072300320.0,False
2673,+102157+29124,26.16298349266684,91.76964363737814,Cool roof,401310.0,1.0,2.491839226533104e-06,1072701630.0,False
2674,+102157+29125,26.16388180769454,91.76964363725328,Cool roof,401310.0,1.0,2.491839226533104e-06,1073102940.0,False
2675,+102157+29126,26.16478012302674,91.7696436373372,Cool roof,401310.0,1.0,2.491839226533104e-06,1073504250.0,False
2676,+102157+29127,26.16567843829918,91.76964363763015,Cool roof,401310.0,1.0,2.491839226533104e-06,1073905560.0,False
2677,+102157+29128,26.166576753749656,91.76964363745417,Cool roof,401310.0,1.0,2.491839226533104e-06,1074306870.0,False
2678,+102157+29129,26.167475068597387,91.76964363748696,Cool roof,401310.0,1.0,2.491839226533104e-06,1074708180.0,False
2679,+102157+29130,26.168373384070367,91.76964363750264,Cool roof,401310.0,1.0,2.491839226533104e-06,1075109490.0,False
2680,+102157+29131,26.169271699759665,91.76964363727508,Cool roof,401310.0,1.0,2.491839226533104e-06,1075510800.0,False
2681,+102157+29132,26.170170014627267,91.76964363725652,Cool roof,401310.0,1.0,2.491839226533104e-06,1075912110.0,False
2682,+102157+29133,26.171068330072195,91.76964363722108,Cool roof,401310.0,1.0,2.491839226533104e-06,1076313420.0,False
2683,+102157+29134,26.171966645146416,91.7696436371683,Cool roof,401310.0,1.0,2.491839226533104e-06,1076714730.0,False
2684,+102157+29135,26.17286496048232,91.7696436370984,Cool roof,401310.0,1.0,2.491839226533104e-06,1077116040.0,False
2685,+102157+29136,26.173763276035995,91.76964363723708,Cool roof,401310.0,1.0,2.491839226533104e-06,1077517350.0,False
2686,+102157+29137,26.17466159113588,91.76964363735868,Cool roof,401310.0,1.0,2.491839226533104e-06,1077918660.0,False
2687,+102157+29138,26.175559906172783,91.76964363723742,Cool roof,401310.0,1.0,2.491839226533104e-06,1078319970.0,False
2688,+102157+29143,26.180051482992425,91.76964363750386,Cool roof,401310.0,1.0,2.491839226533104e-06,1078721280.0,False
2689,+102157+29144,26.180949797900052,91.7696436375054,Cool roof,401310.0,1.0,2.491839226533104e-06,1079122590.0,False
2690,+102157+29145,26.18184811366209,91.76964363749003,Cool roof,401310.0,1.0,2.491839226533104e-06,1079523900.0,False
2691,+102157+29146,26.182746428602968,91.7696436374578,Cool roof,401310.0,1.0,2.491839226533104e-06,1079925210.0,False
2692,+102157+29147,26.183644743856117,91.7696436374082,Cool roof,401310.0,1.0,2.491839226533104e-06,1080326520.0,False
2693,+102157+29148,26.184543059600387,91.76964363734126,Cool roof,401310.0,1.0,2.491839226533104e-06,1080727830.0,False
2694,+102157+29149,26.185441374434323,91.769643637257,Cool roof,401310.0,1.0,2.491839226533104e-06,1081129140.0,False
2695,+102157+29150,26.18633968985281,91.76964363738156,Cool roof,401310.0,1.0,2.491839226533104e-06,1081530450.0,False
2696,+102157+29151,26.187238004990917,91.76964363726326,Cool roof,401310.0,1.0,2.491839226533104e-06,1081931760.0,False
2697,+102157+29152,26.188136320713284,91.7696436373538,Cool roof,401310.0,1.0,2.491839226533104e-06,1082333070.0,False
2698,+102157+29153,26.18903463525765,91.769643637427,Cool roof,401310.0,1.0,2.491839226533104e-06,1082734380.0,False
2699,+102157+29154,26.189932951199143,91.76964363725692,Cool roof,401310.0,1.0,2.491839226533104e-06,1083135690.0,False
2700,+102157+29162,26.197119473167515,91.7696436375378,Cool roof,401310.0,1.0,2.491839226533104e-06,1083537000.0,False
2701,+102158+29123,26.162085177247324,91.77054195320144,Cool roof,401310.0,1.0,2.491839226533104e-06,1083938310.0,False
2702,+102158+29124,26.162983492627696,91.7705419532288,Cool roof,401310.0,1.0,2.491839226533104e-06,1084339620.0,False
2703,+102158+29125,26.16388180764152,91.77054195323926,Cool roof,401310.0,1.0,2.491839226533104e-06,1084740930.0,False
2704,+102158+29126,26.16478012296021,91.77054195300693,Cool roof,401310.0,1.0,2.491839226533104e-06,1085142240.0,False
2705,+102158+29127,26.165678438400928,91.77054195275768,Cool roof,401310.0,1.0,2.491839226533104e-06,1085543550.0,False
2706,+102158+29128,26.16657675365571,91.77054195294336,Cool roof,401310.0,1.0,2.491839226533104e-06,1085944860.0,False
2707,+102158+29129,26.16747506867191,91.77054195288645,Cool roof,401310.0,1.0,2.491839226533104e-06,1086346170.0,False
2708,+102158+29130,26.16837338394903,91.77054195281264,Cool roof,401310.0,1.0,2.491839226533104e-06,1086747480.0,False
2709,+102158+29131,26.169271699806608,91.77054195294788,Cool roof,401310.0,1.0,2.491839226533104e-06,1087148790.0,False
2710,+102158+29132,26.17017001466069,91.7705419530662,Cool roof,401310.0,1.0,2.491839226533104e-06,1087550100.0,False
2711,+102158+29133,26.17106832990977,91.77054195294149,Cool roof,401310.0,1.0,2.491839226533104e-06,1087951410.0,False
2712,+102158+29134,26.17196664533424,91.7705419530258,Cool roof,401310.0,1.0,2.491839226533104e-06,1088352720.0,False
2713,+102158+29135,26.172864960474648,91.77054195331938,Cool roof,401310.0,1.0,2.491839226533104e-06,1088754030.0,False
2714,+102158+29136,26.17376327601428,91.7705419531442,Cool roof,401310.0,1.0,2.491839226533104e-06,1089155340.0,False
2715,+102158+29137,26.174661591100637,91.7705419529519,Cool roof,401310.0,1.0,2.491839226533104e-06,1089556650.0,False
2716,+102158+29138,26.175559906123848,91.77054195296866,Cool roof,401310.0,1.0,2.491839226533104e-06,1089957960.0,False
2717,+102158+29142,26.179153167746616,91.7705419530928,Cool roof,401310.0,1.0,2.491839226533104e-06,1090359270.0,False
2718,+102158+29143,26.180051482874998,91.77054195302505,Cool roof,401310.0,1.0,2.491839226533104e-06,1090760580.0,False
2719,+102158+29144,26.18094979795072,91.77054195294062,Cool roof,401310.0,1.0,2.491839226533104e-06,1091161890.0,False
2720,+102158+29145,26.181848113699058,91.7705419530648,Cool roof,401310.0,1.0,2.491839226533104e-06,1091563200.0,False
2721,+102158+29146,26.18274642844446,91.77054195294616,Cool roof,401310.0,1.0,2.491839226533104e-06,1091964510.0,False
2722,+102158+29147,26.18364474404747,91.77054195303651,Cool roof,401310.0,1.0,2.491839226533104e-06,1092365820.0,False
2723,+102158+29148,26.18454305941414,91.7705419531098,Cool roof,401310.0,1.0,2.491839226533104e-06,1092767130.0,False
2724,+102158+29149,26.18544137441652,91.77054195294066,Cool roof,401310.0,1.0,2.491839226533104e-06,1093168440.0,False
2725,+102158+29150,26.18633968982113,91.77054195275464,Cool roof,401310.0,1.0,2.491839226533104e-06,1093569750.0,False
2726,+102158+29151,26.187238005127305,91.77054195300296,Cool roof,401310.0,1.0,2.491839226533104e-06,1093971060.0,False
2727,+102158+29152,26.188136320836158,91.7705419532344,Cool roof,401310.0,1.0,2.491839226533104e-06,1094372370.0,False
2728,+102158+29163,26.198017788641533,91.77054195308044,Cool roof,401310.0,1.0,2.491839226533104e-06,1094773680.0,False
2729,+102159+29124,26.16298349269729,91.77144026765647,Cool roof,401310.0,1.0,2.491839226533104e-06,1095174990.0,False
2730,+102159+29127,26.165678438430135,91.7714402680438,Cool roof,401310.0,1.0,2.491839226533104e-06,1095576300.0,False
2731,+102159+29128,26.166576753671404,91.77144026791386,Cool roof,401310.0,1.0,2.491839226533104e-06,1095977610.0,False
2732,+102159+29129,26.16747506867408,91.77144026799294,Cool roof,401310.0,1.0,2.491839226533104e-06,1096378920.0,False
2733,+102159+29131,26.16927169978173,91.77144026787516,Cool roof,401310.0,1.0,2.491839226533104e-06,1096780230.0,False
2734,+102159+29132,26.17017001480428,91.7714402679042,Cool roof,401310.0,1.0,2.491839226533104e-06,1097181540.0,False
2735,+102159+29133,26.17106832985768,91.77144026814253,Cool roof,401310.0,1.0,2.491839226533104e-06,1097582850.0,False
