rank,grid_id,lat,lon,intervention,cost_rupees,cooling_c,cooling_per_rupee,cumulative_cost,within_budget
2670,+102088+29114,26.154000339497813,91.70765988283577,trees,5000.0,0.8,0.00016,13350000.0,False
2671,+102088+29115,26.154898654781935,91.70765988283578,trees,5000.0,0.8,0.00016,13355000.0,False
2672,+102088+29116,26.155796970066053,91.70765988283577,trees,5000.0,0.8,0.00016,13360000.0,False
2673,+102088+29117,26.156695285350164,91.70765988283577,trees,5000.0,0.8,0.00016,13365000.0,False
2674,+102088+29118,26.157593600634286,91.70765988283578,trees,5000.0,0.8,0.00016,13370000.0,False
2675,+102088+29119,26.158491915918404,91.70765988283577,trees,5000.0,0.8,0.00016,13375000.0,False
2676,+102088+29120,26.159390231202526,91.70765988283578,trees,5000.0,0.8,0.00016,13380000.0,False
2677,+102088+29121,26.160288546486647,91.70765988283577,trees,5000.0,0.8,0.00016,13385000.0,False
2678,+102088+29122,26.161186861770766,91.70765988283577,trees,5000.0,0.8,0.00016,13390000.0,False
2679,+102088+29125,26.163881807623124,91.70765988283577,trees,5000.0,0.8,0.00016,13395000.0,False
2680,+102088+29126,26.164780122907246,91.70765988283578,trees,5000.0,0.8,0.00016,13400000.0,False
2681,+102088+29127,26.165678438191364,91.70765988283577,trees,5000.0,0.8,0.00016,13405000.0,False
2682,+102088+29128,26.166576753475486,91.70765988283577,trees,5000.0,0.8,0.00016,13410000.0,False
2683,+102088+29129,26.1674750687596,91.70765988283578,trees,5000.0,0.8,0.00016,13415000.0,False
2684,+102088+29130,26.168373384043715,91.70765988283577,trees,5000.0,0.8,0.00016,13420000.0,False
2685,+102088+29131,26.169271699327844,91.70765988283578,trees,5000.0,0.8,0.00016,13425000.0,False
2686,+102088+29132,26.17017001461196,91.70765988283577,trees,5000.0,0.8,0.00016,13430000.0,False
2687,+102088+29133,26.171068329896077,91.70765988283577,trees,5000.0,0.8,0.00016,13435000.0,False
2688,+102088+29134,26.1719666451802,91.70765988283578,trees,5000.0,0.8,0.00016,13440000.0,False
2689,+102089+29059,26.104592998871244,91.70855819811992,trees,5000.0,0.8,0.00016,13445000.0,False
2690,+102089+29060,26.105491314155355,91.70855819811992,trees,5000.0,0.8,0.00016,13450000.0,False
2691,+102089+29061,26.10638962943948,91.7085581981199,trees,5000.0,0.8,0.00016,13455000.0,False
2692,+102089+29062,26.107287944723595,91.70855819811992,trees,5000.0,0.8,0.00016,13460000.0,False
2693,+102089+29063,26.108186260007717,91.7085581981199,trees,5000.0,0.8,0.00016,13465000.0,False
2694,+102089+29065,26.10998289057595,91.70855819811992,trees,5000.0,0.8,0.00016,13470000.0,False
2695,+102089+29066,26.110881205860075,91.7085581981199,trees,5000.0,0.8,0.00016,13475000.0,False
2696,+102089+29068,26.11267783642831,91.70855819811992,trees,5000.0,0.8,0.00016,13480000.0,False
2697,+102089+29069,26.113576151712426,91.7085581981199,trees,5000.0,0.8,0.00016,13485000.0,False
2698,+102089+29070,26.114474466996555,91.70855819811992,trees,5000.0,0.8,0.00016,13490000.0,False
2699,+102089+29071,26.11537278228067,91.70855819811992,trees,5000.0,0.8,0.00016,13495000.0,False
2700,+102089+29072,26.116271097564784,91.7085581981199,trees,5000.0,0.8,0.00016,13500000.0,False
2701,+102089+29073,26.117169412848906,91.70855819811992,trees,5000.0,0.8,0.00016,13505000.0,False
2702,+102089+29074,26.118067728133035,91.7085581981199,trees,5000.0,0.8,0.00016,13510000.0,False
2703,+102089+29075,26.118966043417146,91.70855819811992,trees,5000.0,0.8,0.00016,13515000.0,False
2704,+102089+29078,26.121660989269508,91.70855819811992,trees,5000.0,0.8,0.00016,13520000.0,False
2705,+102089+29083,26.126152565690102,91.70855819811992,trees,5000.0,0.8,0.00016,13525000.0,False
2706,+102089+29084,26.127050880974224,91.70855819811992,trees,5000.0,0.8,0.00016,13530000.0,False
2707,+102089+29089,26.13154245739482,91.70855819811992,trees,5000.0,0.8,0.00016,13535000.0,False
2708,+102089+29090,26.132440772678944,91.70855819811992,trees,5000.0,0.8,0.00016,13540000.0,False
2709,+102089+29096,26.137830664383657,91.7085581981199,trees,5000.0,0.8,0.00016,13545000.0,False
2710,+102089+29101,26.14232224080426,91.7085581981199,trees,5000.0,0.8,0.00016,13550000.0,False
2711,+102089+29102,26.143220556088373,91.70855819811992,trees,5000.0,0.8,0.00016,13555000.0,False
2712,+102089+29103,26.144118871372502,91.70855819811992,trees,5000.0,0.8,0.00016,13560000.0,False
2713,+102089+29104,26.145017186656617,91.7085581981199,trees,5000.0,0.8,0.00016,13565000.0,False
2714,+102089+29105,26.145915501940735,91.70855819811992,trees,5000.0,0.8,0.00016,13570000.0,False
2715,+102089+29106,26.14681381722485,91.70855819811992,trees,5000.0,0.8,0.00016,13575000.0,False
2716,+102089+29107,26.147712132508975,91.7085581981199,trees,5000.0,0.8,0.00016,13580000.0,False
2717,+102089+29108,26.148610447793093,91.70855819811992,trees,5000.0,0.8,0.00016,13585000.0,False
2718,+102089+29110,26.150407078361336,91.7085581981199,trees,5000.0,0.8,0.00016,13590000.0,False
2719,+102089+29111,26.15130539364545,91.70855819811992,trees,5000.0,0.8,0.00016,13595000.0,False
2720,+102089+29112,26.152203708929573,91.7085581981199,trees,5000.0,0.8,0.00016,13600000.0,False
2721,+102089+29114,26.154000339497813,91.70855819811992,trees,5000.0,0.8,0.00016,13605000.0,False
2722,+102089+29115,26.154898654781935,91.7085581981199,trees,5000.0,0.8,0.00016,13610000.0,False
2723,+102089+29116,26.155796970066053,91.70855819811992,trees,5000.0,0.8,0.00016,13615000.0,False
2724,+102089+29117,26.156695285350164,91.70855819811992,trees,5000.0,0.8,0.00016,13620000.0,False
2725,+102089+29118,26.157593600634286,91.7085581981199,trees,5000.0,0.8,0.00016,13625000.0,False
2726,+102089+29119,26.158491915918404,91.70855819811992,trees,5000.0,0.8,0.00016,13630000.0,False
2727,+102089+29120,26.159390231202526,91.7085581981199,trees,5000.0,0.8,0.00016,13635000.0,False
2728,+102089+29121,26.160288546486647,91.70855819811992,trees,5000.0,0.8,0.00016,13640000.0,False
2729,+102089+29122,26.161186861770766,91.70855819811992,trees,5000.0,0.8,0.00016,13645000.0,False
2730,+102089+29127,26.165678438191364,91.70855819811992,trees,5000.0,0.8,0.00016,13650000.0,False
2731,+102089+29128,26.166576753475486,91.70855819811992,trees,5000.0,0.8,0.00016,13655000.0,False
2732,+102089+29129,26.1674750687596,91.7085581981199,trees,5000.0,0.8,0.00016,13660000.0,False
2733,+102089+29130,26.168373384043715,91.70855819811992,trees,5000.0,0.8,0.00016,13665000.0,False
2734,+102089+29131,26.169271699327844,91.7085581981199,trees,5000.0,0.8,0.00016,13670000.0,False
2735,+102089+29132,26.17017001461196,91.70855819811992,trees,5000.0,0.8,0.00016,13675000.0,False
2736,+102089+29133,26.171068329896077,91.70855819811992,trees,5000.0,0.8,0.00016,13680000.0,False
2737,+102089+29134,26.1719666451802,91.7085581981199,trees,5000.0,0.8,0.00016,13685000.0,False
2738,+102090+29061,26.10638962943948,91.709456513404,trees,5000.0,0.8,0.00016,13690000.0,False
2739,+102090+29062,26.107287944723595,91.709456513404,trees,5000.0,0.8,0.00016,13695000.0,False
2740,+102090+29063,26.108186260007717,91.709456513404,trees,5000.0,0.8,0.00016,13700000.0,False
2741,+102090+29064,26.109084575291835,91.709456513404,trees,5000.0,0.8,0.00016,13705000.0,False
2742,+102090+29065,26.10998289057595,91.709456513404,trees,5000.0,0.8,0.00016,13710000.0,False
2743,+102090+29066,26.110881205860075,91.709456513404,trees,5000.0,0.8,0.00016,13715000.0,False
2744,+102090+29068,26.11267783642831,91.709456513404,trees,5000.0,0.8,0.00016,13720000.0,False
2745,+102090+29069,26.113576151712426,91.709456513404,trees,5000.0,0.8,0.00016,13725000.0,False
2746,+102090+29070,26.114474466996555,91.709456513404,trees,5000.0,0.8,0.00016,13730000.0,False
2747,+102090+29071,26.11537278228067,91.709456513404,trees,5000.0,0.8,0.00016,13735000.0,False
2748,+102090+29072,26.116271097564784,91.709456513404,trees,5000.0,0.8,0.00016,13740000.0,False
2749,+102090+29073,26.117169412848906,91.709456513404,trees,5000.0,0.8,0.00016,13745000.0,False
2750,+102090+29074,26.118067728133035,91.709456513404,trees,5000.0,0.8,0.00016,13750000.0,False
2751,+102090+29075,26.118966043417146,91.709456513404,trees,5000.0,0.8,0.00016,13755000.0,False
2752,+102090+29076,26.119864358701264,91.709456513404,trees,5000.0,0.8,0.00016,13760000.0,False
2753,+102090+29077,26.120762673985393,91.709456513404,trees,5000.0,0.8,0.00016,13765000.0,False
2754,+102090+29079,26.12255930455362,91.709456513404,trees,5000.0,0.8,0.00016,13770000.0,False
2755,+102090+29080,26.123457619837744,91.709456513404,trees,5000.0,0.8,0.00016,13775000.0,False
2756,+102090+29084,26.127050880974224,91.709456513404,trees,5000.0,0.8,0.00016,13780000.0,False
2757,+102090+29089,26.13154245739482,91.709456513404,trees,5000.0,0.8,0.00016,13785000.0,False
2758,+102090+29090,26.132440772678944,91.709456513404,trees,5000.0,0.8,0.00016,13790000.0,False
2759,+102090+29103,26.144118871372502,91.709456513404,trees,5000.0,0.8,0.00016,13795000.0,False
2760,+102090+29104,26.145017186656617,91.709456513404,trees,5000.0,0.8,0.00016,13800000.0,False
2761,+102090+29106,26.14681381722485,91.709456513404,trees,5000.0,0.8,0.00016,13805000.0,False
2762,+102090+29107,26.147712132508975,91.709456513404,trees,5000.0,0.8,0.00016,13810000.0,False
2763,+102090+29108,26.148610447793093,91.709456513404,trees,5000.0,0.8,0.00016,13815000.0,False
2764,+102090+29109,26.149508763077208,91.709456513404,trees,5000.0,0.8,0.00016,13820000.0,False
2765,+102090+29110,26.150407078361336,91.709456513404,trees,5000.0,0.8,0.00016,13825000.0,False
2766,+102090+29111,26.15130539364545,91.709456513404,trees,5000.0,0.8,0.00016,13830000.0,False
2767,+102090+29112,26.152203708929573,91.709456513404,trees,5000.0,0.8,0.00016,13835000.0,False
2768,+102090+29114,26.154000339497813,91.709456513404,trees,5000.0,0.8,0.00016,13840000.0,False
2769,+102090+29116,26.155796970066053,91.709456513404,trees,5000.0,0.8,0.00016,13845000.0,False
2770,+102090+29117,26.156695285350164,91.709456513404,trees,5000.0,0.8,0.00016,13850000.0,False
2771,+102090+29118,26.157593600634286,91.709456513404,trees,5000.0,0.8,0.00016,13855000.0,False
2772,+102090+29119,26.158491915918404,91.709456513404,trees,5000.0,0.8,0.00016,13860000.0,False
2773,+102090+29120,26.159390231202526,91.709456513404,trees,5000.0,0.8,0.00016,13865000.0,False
2774,+102090+29121,26.160288546486647,91.709456513404,trees,5000.0,0.8,0.00016,13870000.0,False
2775,+102090+29122,26.161186861770766,91.709456513404,trees,5000.0,0.8,0.00016,13875000.0,False
2776,+102090+29127,26.165678438191364,91.709456513404,trees,5000.0,0.8,0.00016,13880000.0,False
2777,+102090+29128,26.166576753475486,91.709456513404,trees,5000.0,0.8,0.00016,13885000.0,False
2778,+102090+29129,26.1674750687596,91.709456513404,trees,5000.0,0.8,0.00016,13890000.0,False
2779,+102090+29130,26.168373384043715,91.709456513404,trees,5000.0,0.8,0.00016,13895000.0,False
2780,+102090+29131,26.169271699327844,91.709456513404,trees,5000.0,0.8,0.00016,13900000.0,False
2781,+102090+29132,26.17017001461196,91.709456513404,trees,5000.0,0.8,0.00016,13905000.0,False
2782,+102090+29133,26.171068329896077,91.709456513404,trees,5000.0,0.8,0.00016,13910000.0,False
2783,+102090+29134,26.1719666451802,91.709456513404,trees,5000.0,0.8,0.00016,13915000.0,False
2784,+102091+29061,26.10638962943948,91.71035482868814,trees,5000.0,0.8,0.00016,13920000.0,False
2785,+102091+29062,26.107287944723595,91.71035482868812,trees,5000.0,0.8,0.00016,13925000.0,False
2786,+102091+29063,26.108186260007717,91.71035482868814,trees,5000.0,0.8,0.00016,13930000.0,False
2787,+102091+29065,26.10998289057595,91.71035482868812,trees,5000.0,0.8,0.00016,13935000.0,False
2788,+102091+29067,26.111779521144193,91.71035482868812,trees,5000.0,0.8,0.00016,13940000.0,False
2789,+102091+29068,26.11267783642831,91.71035482868812,trees,5000.0,0.8,0.00016,13945000.0,False
2790,+102091+29069,26.113576151712426,91.71035482868814,trees,5000.0,0.8,0.00016,13950000.0,False
2791,+102091+29070,26.114474466996555,91.71035482868812,trees,5000.0,0.8,0.00016,13955000.0,False
2792,+102091+29071,26.11537278228067,91.71035482868812,trees,5000.0,0.8,0.00016,13960000.0,False
2793,+102091+29072,26.116271097564784,91.71035482868814,trees,5000.0,0.8,0.00016,13965000.0,False
2794,+102091+29073,26.117169412848906,91.71035482868812,trees,5000.0,0.8,0.00016,13970000.0,False
2795,+102091+29074,26.118067728133035,91.71035482868814,trees,5000.0,0.8,0.00016,13975000.0,False
2796,+102091+29075,26.118966043417146,91.71035482868812,trees,5000.0,0.8,0.00016,13980000.0,False
2797,+102091+29076,26.119864358701264,91.71035482868812,trees,5000.0,0.8,0.00016,13985000.0,False
2798,+102091+29077,26.120762673985393,91.71035482868814,trees,5000.0,0.8,0.00016,13990000.0,False
2799,+102091+29079,26.12255930455362,91.71035482868812,trees,5000.0,0.8,0.00016,13995000.0,False
2800,+102091+29084,26.127050880974224,91.71035482868812,trees,5000.0,0.8,0.00016,14000000.0,False
2801,+102091+29085,26.12794919625834,91.71035482868814,trees,5000.0,0.8,0.00016,14005000.0,False
2802,+102091+29088,26.130644142110704,91.71035482868814,trees,5000.0,0.8,0.00016,14010000.0,False
2803,+102091+29089,26.13154245739482,91.71035482868812,trees,5000.0,0.8,0.00016,14015000.0,False
2804,+102091+29090,26.132440772678944,91.71035482868812,trees,5000.0,0.8,0.00016,14020000.0,False
2805,+102091+29103,26.144118871372502,91.71035482868812,trees,5000.0,0.8,0.00016,14025000.0,False
2806,+102091+29104,26.145017186656617,91.71035482868814,trees,5000.0,0.8,0.00016,14030000.0,False
2807,+102091+29105,26.145915501940735,91.71035482868812,trees,5000.0,0.8,0.00016,14035000.0,False
2808,+102091+29106,26.14681381722485,91.71035482868812,trees,5000.0,0.8,0.00016,14040000.0,False
2809,+102091+29107,26.147712132508975,91.71035482868814,trees,5000.0,0.8,0.00016,14045000.0,False
2810,+102091+29108,26.148610447793093,91.71035482868812,trees,5000.0,0.8,0.00016,14050000.0,False
2811,+102091+29109,26.149508763077208,91.71035482868812,trees,5000.0,0.8,0.00016,14055000.0,False
2812,+102091+29110,26.150407078361336,91.71035482868814,trees,5000.0,0.8,0.00016,14060000.0,False
2813,+102091+29111,26.15130539364545,91.71035482868812,trees,5000.0,0.8,0.00016,14065000.0,False
2814,+102091+29112,26.152203708929573,91.71035482868814,trees,5000.0,0.8,0.00016,14070000.0,False
2815,+102091+29113,26.153102024213695,91.71035482868812,trees,5000.0,0.8,0.00016,14075000.0,False
2816,+102091+29114,26.154000339497813,91.71035482868812,trees,5000.0,0.8,0.00016,14080000.0,False
2817,+102091+29116,26.155796970066053,91.71035482868812,trees,5000.0,0.8,0.00016,14085000.0,False
2818,+102091+29117,26.156695285350164,91.71035482868812,trees,5000.0,0.8,0.00016,14090000.0,False
2819,+102091+29118,26.157593600634286,91.71035482868814,trees,5000.0,0.8,0.00016,14095000.0,False
2820,+102091+29119,26.158491915918404,91.71035482868812,trees,5000.0,0.8,0.00016,14100000.0,False
2821,+102091+29120,26.159390231202526,91.71035482868814,trees,5000.0,0.8,0.00016,14105000.0,False
2822,+102091+29121,26.160288546486647,91.71035482868812,trees,5000.0,0.8,0.00016,14110000.0,False
2823,+102091+29122,26.161186861770766,91.71035482868812,trees,5000.0,0.8,0.00016,14115000.0,False
2824,+102091+29129,26.1674750687596,91.71035482868814,trees,5000.0,0.8,0.00016,14120000.0,False
2825,+102091+29130,26.168373384043715,91.71035482868812,trees,5000.0,0.8,0.00016,14125000.0,False
2826,+102091+29131,26.169271699327844,91.71035482868814,trees,5000.0,0.8,0.00016,14130000.0,False
2827,+102091+29132,26.17017001461196,91.71035482868812,trees,5000.0,0.8,0.00016,14135000.0,False
2828,+102091+29133,26.171068329896077,91.71035482868812,trees,5000.0,0.8,0.00016,14140000.0,False
2829,+102091+29134,26.1719666451802,91.71035482868814,trees,5000.0,0.8,0.00016,14145000.0,False
2830,+102092+29063,26.108186260007717,91.71125314397226,trees,5000.0,0.8,0.00016,14150000.0,False
2831,+102092+29066,26.110881205860075,91.71125314397226,trees,5000.0,0.8,0.00016,14155000.0,False
2832,+102092+29067,26.111779521144193,91.71125314397224,trees,5000.0,0.8,0.00016,14160000.0,False
2833,+102092+29068,26.11267783642831,91.71125314397224,trees,5000.0,0.8,0.00016,14165000.0,False
2834,+102092+29069,26.113576151712426,91.71125314397226,trees,5000.0,0.8,0.00016,14170000.0,False
2835,+102092+29070,26.114474466996555,91.71125314397224,trees,5000.0,0.8,0.00016,14175000.0,False
2836,+102092+29071,26.11537278228067,91.71125314397224,trees,5000.0,0.8,0.00016,14180000.0,False
2837,+102092+29072,26.116271097564784,91.71125314397226,trees,5000.0,0.8,0.00016,14185000.0,False
2838,+102092+29073,26.117169412848906,91.71125314397224,trees,5000.0,0.8,0.00016,14190000.0,False
2839,+102092+29074,26.118067728133035,91.71125314397226,trees,5000.0,0.8,0.00016,14195000.0,False
2840,+102092+29075,26.118966043417146,91.71125314397224,trees,5000.0,0.8,0.00016,14200000.0,False
2841,+102092+29076,26.119864358701264,91.71125314397224,trees,5000.0,0.8,0.00016,14205000.0,False
2842,+102092+29077,26.120762673985393,91.71125314397226,trees,5000.0,0.8,0.00016,14210000.0,False
2843,+102092+29078,26.121660989269508,91.71125314397224,trees,5000.0,0.8,0.00016,14215000.0,False
2844,+102092+29084,26.127050880974224,91.71125314397224,trees,5000.0,0.8,0.00016,14220000.0,False
2845,+102092+29085,26.12794919625834,91.71125314397226,trees,5000.0,0.8,0.00016,14225000.0,False
2846,+102092+29086,26.128847511542457,91.71125314397224,trees,5000.0,0.8,0.00016,14230000.0,False
2847,+102092+29087,26.129745826826586,91.71125314397224,trees,5000.0,0.8,0.00016,14235000.0,False
2848,+102092+29088,26.130644142110704,91.71125314397226,trees,5000.0,0.8,0.00016,14240000.0,False
2849,+102092+29089,26.13154245739482,91.71125314397224,trees,5000.0,0.8,0.00016,14245000.0,False
2850,+102092+29090,26.132440772678944,91.71125314397224,trees,5000.0,0.8,0.00016,14250000.0,False
2851,+102092+29103,26.144118871372502,91.71125314397224,trees,5000.0,0.8,0.00016,14255000.0,False
2852,+102092+29104,26.145017186656617,91.71125314397226,trees,5000.0,0.8,0.00016,14260000.0,False
2853,+102092+29105,26.145915501940735,91.71125314397224,trees,5000.0,0.8,0.00016,14265000.0,False
2854,+102092+29106,26.14681381722485,91.71125314397224,trees,5000.0,0.8,0.00016,14270000.0,False
2855,+102092+29107,26.147712132508975,91.71125314397226,trees,5000.0,0.8,0.00016,14275000.0,False
2856,+102092+29108,26.148610447793093,91.71125314397224,trees,5000.0,0.8,0.00016,14280000.0,False
2857,+102092+29109,26.149508763077208,91.71125314397224,trees,5000.0,0.8,0.00016,14285000.0,False
2858,+102092+29110,26.150407078361336,91.71125314397226,trees,5000.0,0.8,0.00016,14290000.0,False
