rank,grid_id,lat,lon,recommended_action,cost_estimate,cooling_c,cooling_per_rupee,cumulative_cost,within_budget
3594,+102080+29078,26.121660989269508,91.70047336056282,Green park,222963,2.0,8.970098177724555e-06,801065274,False
3595,+102082+29078,26.121660989269508,91.70226999113106,Green park,222963,2.0,8.970098177724555e-06,801288237,False
3596,+102051+29078,26.121660989269508,91.67442221732335,Green park,222963,2.0,8.970098177724555e-06,801511200,False
3597,+102096+29078,26.121660989269504,91.71484640510872,Green park,222963,2.0,8.970098177724555e-06,801734163,False
3598,+102050+29078,26.121660989269508,91.67352390203924,Green park,222963,2.0,8.970098177724555e-06,801957126,False
3599,+102049+29078,26.121660989269508,91.6726255867551,Green park,222963,2.0,8.970098177724555e-06,802180089,False
3600,+102057+29078,26.121660989269508,91.67981210902806,Green park,222963,2.0,8.970098177724555e-06,802403052,False
3601,+102061+29078,26.121660989269508,91.68340537016454,Green park,222963,2.0,8.970098177724555e-06,802626015,False
3602,+102085+29078,26.121660989269504,91.70496493698342,Green park,222963,2.0,8.970098177724555e-06,802848978,False
3603,+102045+29078,26.121660989269508,91.66903232561864,Green park,222963,2.0,8.970098177724555e-06,803071941,False
3604,+102058+29078,26.121660989269508,91.68071042431218,Green park,222963,2.0,8.970098177724555e-06,803294904,False
3605,+102086+29077,26.1207626739854,91.70586325226756,Green park,222965,2.0,8.970017715784989e-06,803517869,False
3606,+102088+29077,26.1207626739854,91.70765988283578,Green park,222965,2.0,8.970017715784989e-06,803740834,False
3607,+102087+29077,26.1207626739854,91.70676156755168,Green park,222965,2.0,8.970017715784989e-06,803963799,False
3608,+102047+29077,26.1207626739854,91.67082895618688,Green park,222965,2.0,8.970017715784989e-06,804186764,False
3609,+102067+29077,26.1207626739854,91.68879526186927,Green park,222965,2.0,8.970017715784989e-06,804409729,False
3610,+102092+29077,26.1207626739854,91.71125314397226,Green park,222965,2.0,8.970017715784989e-06,804632694,False
3611,+102060+29077,26.1207626739854,91.68250705488042,Green park,222965,2.0,8.970017715784989e-06,804855659,False
3612,+102051+29077,26.1207626739854,91.67442221732335,Green park,222965,2.0,8.970017715784989e-06,805078624,False
3613,+102095+29077,26.1207626739854,91.7139480898246,Green park,222965,2.0,8.970017715784989e-06,805301589,False
3614,+102048+29077,26.1207626739854,91.67172727147098,Green park,222965,2.0,8.970017715784989e-06,805524554,False
3615,+102068+29077,26.1207626739854,91.68969357715338,Green park,222965,2.0,8.970017715784989e-06,805747519,False
3616,+102093+29077,26.1207626739854,91.71215145925638,Green park,222965,2.0,8.970017715784989e-06,805970484,False
3617,+102056+29077,26.1207626739854,91.67891379374396,Green park,222965,2.0,8.970017715784989e-06,806193449,False
3618,+102094+29077,26.1207626739854,91.7130497745405,Green park,222965,2.0,8.970017715784989e-06,806416414,False
3619,+102046+29077,26.1207626739854,91.66993064090276,Green park,222965,2.0,8.970017715784989e-06,806639379,False
3620,+102054+29077,26.1207626739854,91.67711716317572,Green park,222965,2.0,8.970017715784989e-06,806862344,False
3621,+102090+29077,26.1207626739854,91.709456513404,Green park,222965,2.0,8.970017715784989e-06,807085309,False
3622,+102052+29077,26.1207626739854,91.67532053260749,Green park,222965,2.0,8.970017715784989e-06,807308274,False
3623,+102059+29077,26.1207626739854,91.6816087395963,Green park,222965,2.0,8.970017715784989e-06,807531239,False
3624,+102089+29077,26.1207626739854,91.7085581981199,Green park,222965,2.0,8.970017715784989e-06,807754204,False
3625,+102058+29077,26.1207626739854,91.6807104243122,Green park,222965,2.0,8.970017715784989e-06,807977169,False
3626,+102096+29077,26.1207626739854,91.71484640510874,Green park,222965,2.0,8.970017715784989e-06,808200134,False
3627,+102050+29077,26.1207626739854,91.67352390203924,Green park,222965,2.0,8.970017715784989e-06,808423099,False
3628,+102097+29077,26.1207626739854,91.71574472039283,Green park,222965,2.0,8.970017715784989e-06,808646064,False
3629,+102049+29077,26.1207626739854,91.67262558675512,Green park,222965,2.0,8.970017715784989e-06,808869029,False
3630,+102057+29077,26.1207626739854,91.67981210902806,Green park,222965,2.0,8.970017715784989e-06,809091994,False
3631,+102061+29077,26.1207626739854,91.68340537016454,Green park,222965,2.0,8.970017715784989e-06,809314959,False
3632,+102045+29077,26.1207626739854,91.66903232561864,Green park,222965,2.0,8.970017715784989e-06,809537924,False
3633,+102060+29076,26.119864358701264,91.68250705488045,Green park,222967,2.0,8.9699372552889e-06,809760891,False
3634,+102067+29076,26.119864358701264,91.68879526186927,Green park,222967,2.0,8.9699372552889e-06,809983858,False
3635,+102051+29076,26.119864358701264,91.67442221732335,Green park,222967,2.0,8.9699372552889e-06,810206825,False
3636,+102055+29076,26.119864358701264,91.67801547845984,Green park,222967,2.0,8.9699372552889e-06,810429792,False
3637,+102093+29076,26.119864358701264,91.71215145925636,Green park,222967,2.0,8.9699372552889e-06,810652759,False
3638,+102068+29076,26.119864358701264,91.6896935771534,Green park,222967,2.0,8.9699372552889e-06,810875726,False
3639,+102048+29076,26.119864358701264,91.67172727147098,Green park,222967,2.0,8.9699372552889e-06,811098693,False
3640,+102095+29076,26.119864358701264,91.7139480898246,Green park,222967,2.0,8.9699372552889e-06,811321660,False
3641,+102089+29076,26.119864358701264,91.70855819811992,Green park,222967,2.0,8.9699372552889e-06,811544627,False
3642,+102059+29076,26.119864358701264,91.6816087395963,Green park,222967,2.0,8.9699372552889e-06,811767594,False
3643,+102090+29076,26.119864358701264,91.709456513404,Green park,222967,2.0,8.9699372552889e-06,811990561,False
3644,+102058+29076,26.119864358701264,91.68071042431218,Green park,222967,2.0,8.9699372552889e-06,812213528,False
3645,+102057+29076,26.119864358701264,91.67981210902806,Green park,222967,2.0,8.9699372552889e-06,812436495,False
3646,+102096+29076,26.119864358701268,91.71484640510872,Green park,222967,2.0,8.9699372552889e-06,812659462,False
3647,+102050+29076,26.119864358701264,91.67352390203924,Green park,222967,2.0,8.9699372552889e-06,812882429,False
3648,+102064+29076,26.119864358701264,91.6861003160169,Green park,222967,2.0,8.9699372552889e-06,813105396,False
3649,+102052+29076,26.119864358701268,91.67532053260749,Green park,222967,2.0,8.9699372552889e-06,813328363,False
3650,+102061+29076,26.119864358701264,91.68340537016454,Green park,222967,2.0,8.9699372552889e-06,813551330,False
3651,+102065+29076,26.119864358701264,91.68699863130102,Green park,222967,2.0,8.9699372552889e-06,813774297,False
3652,+102066+29076,26.119864358701264,91.68789694658514,Green park,222967,2.0,8.9699372552889e-06,813997264,False
3653,+102054+29076,26.119864358701264,91.67711716317574,Green park,222967,2.0,8.9699372552889e-06,814220231,False
3654,+102053+29076,26.119864358701264,91.6762188478916,Green park,222967,2.0,8.9699372552889e-06,814443198,False
3655,+102046+29076,26.119864358701264,91.66993064090276,Green park,222967,2.0,8.9699372552889e-06,814666165,False
3656,+102049+29076,26.119864358701264,91.6726255867551,Green park,222967,2.0,8.9699372552889e-06,814889132,False
3657,+102047+29076,26.119864358701264,91.67082895618688,Green park,222967,2.0,8.9699372552889e-06,815112099,False
3658,+102056+29076,26.119864358701264,91.67891379374396,Green park,222967,2.0,8.9699372552889e-06,815335066,False
3659,+102094+29076,26.119864358701264,91.7130497745405,Green park,222967,2.0,8.9699372552889e-06,815558033,False
3660,+102087+29076,26.119864358701264,91.70676156755168,Green park,222967,2.0,8.9699372552889e-06,815781000,False
3661,+102049+29075,26.118966043417142,91.6726255867551,Green park,222968,2.0,8.969897025582147e-06,816003968,False
3662,+102050+29075,26.118966043417142,91.67352390203924,Green park,222968,2.0,8.969897025582147e-06,816226936,False
3663,+102066+29075,26.118966043417142,91.68789694658514,Green park,222968,2.0,8.969897025582147e-06,816449904,False
3664,+102069+29075,26.118966043417142,91.69059189243752,Green park,222968,2.0,8.969897025582147e-06,816672872,False
3665,+102060+29075,26.118966043417142,91.68250705488045,Green park,222968,2.0,8.969897025582147e-06,816895840,False
3666,+102051+29075,26.118966043417142,91.67442221732335,Green park,222968,2.0,8.969897025582147e-06,817118808,False
3667,+102052+29075,26.11896604341715,91.67532053260749,Green park,222968,2.0,8.969897025582147e-06,817341776,False
3668,+102067+29075,26.118966043417142,91.68879526186927,Green park,222968,2.0,8.969897025582147e-06,817564744,False
3669,+102053+29075,26.118966043417142,91.6762188478916,Green park,222968,2.0,8.969897025582147e-06,817787712,False
3670,+102054+29075,26.118966043417142,91.67711716317574,Green park,222968,2.0,8.969897025582147e-06,818010680,False
3671,+102055+29075,26.118966043417142,91.67801547845984,Green park,222968,2.0,8.969897025582147e-06,818233648,False
3672,+102094+29075,26.118966043417142,91.7130497745405,Green park,222968,2.0,8.969897025582147e-06,818456616,False
3673,+102056+29075,26.118966043417142,91.67891379374396,Green park,222968,2.0,8.969897025582147e-06,818679584,False
3674,+102085+29075,26.11896604341715,91.70496493698342,Green park,222968,2.0,8.969897025582147e-06,818902552,False
3675,+102095+29075,26.118966043417142,91.7139480898246,Green park,222968,2.0,8.969897025582147e-06,819125520,False
3676,+102096+29075,26.11896604341715,91.71484640510872,Green park,222968,2.0,8.969897025582147e-06,819348488,False
3677,+102057+29075,26.118966043417142,91.67981210902806,Green park,222968,2.0,8.969897025582147e-06,819571456,False
3678,+102068+29075,26.118966043417142,91.6896935771534,Green park,222968,2.0,8.969897025582147e-06,819794424,False
3679,+102065+29075,26.118966043417142,91.68699863130102,Green park,222968,2.0,8.969897025582147e-06,820017392,False
3680,+102058+29075,26.118966043417142,91.68071042431218,Green park,222968,2.0,8.969897025582147e-06,820240360,False
3681,+102064+29075,26.118966043417142,91.6861003160169,Green park,222968,2.0,8.969897025582147e-06,820463328,False
3682,+102063+29075,26.11896604341715,91.68520200073276,Green park,222968,2.0,8.969897025582147e-06,820686296,False
3683,+102087+29075,26.118966043417142,91.70676156755168,Green park,222968,2.0,8.969897025582147e-06,820909264,False
3684,+102048+29075,26.118966043417142,91.67172727147098,Green park,222968,2.0,8.969897025582147e-06,821132232,False
3685,+102059+29075,26.118966043417142,91.6816087395963,Green park,222968,2.0,8.969897025582147e-06,821355200,False
3686,+102061+29075,26.118966043417142,91.68340537016454,Green park,222968,2.0,8.969897025582147e-06,821578168,False
3687,+102070+29075,26.118966043417142,91.6914902077216,Green park,222968,2.0,8.969897025582147e-06,821801136,False
3688,+102061+29074,26.118067728133035,91.68340537016454,Green park,222970,2.0,8.9698165672512e-06,822024106,False
3689,+102059+29074,26.118067728133035,91.6816087395963,Green park,222970,2.0,8.9698165672512e-06,822247076,False
3690,+102070+29074,26.118067728133035,91.6914902077216,Green park,222970,2.0,8.9698165672512e-06,822470046,False
3691,+102062+29074,26.118067728133035,91.68430368544868,Green park,222970,2.0,8.9698165672512e-06,822693016,False
3692,+102060+29074,26.118067728133035,91.68250705488042,Green park,222970,2.0,8.9698165672512e-06,822915986,False
3693,+102064+29074,26.118067728133035,91.6861003160169,Green park,222970,2.0,8.9698165672512e-06,823138956,False
3694,+102085+29074,26.11806772813303,91.70496493698342,Green park,222970,2.0,8.9698165672512e-06,823361926,False
3695,+102056+29074,26.118067728133035,91.67891379374396,Green park,222970,2.0,8.9698165672512e-06,823584896,False
3696,+102095+29074,26.118067728133035,91.7139480898246,Green park,222970,2.0,8.9698165672512e-06,823807866,False
3697,+102065+29074,26.118067728133035,91.68699863130102,Green park,222970,2.0,8.9698165672512e-06,824030836,False
3698,+102058+29074,26.118067728133035,91.6807104243122,Green park,222970,2.0,8.9698165672512e-06,824253806,False
3699,+102063+29074,26.11806772813303,91.6852020007328,Green park,222970,2.0,8.9698165672512e-06,824476776,False
3700,+102068+29074,26.118067728133035,91.68969357715338,Green park,222970,2.0,8.9698165672512e-06,824699746,False
3701,+102071+29074,26.118067728133035,91.69238852300576,Green park,222970,2.0,8.9698165672512e-06,824922716,False
3702,+102057+29074,26.118067728133035,91.67981210902806,Green park,222970,2.0,8.9698165672512e-06,825145686,False
3703,+102096+29074,26.11806772813303,91.71484640510874,Green park,222970,2.0,8.9698165672512e-06,825368656,False
3704,+102051+29074,26.118067728133035,91.67442221732335,Green park,222970,2.0,8.9698165672512e-06,825591626,False
3705,+102067+29074,26.118067728133035,91.68879526186927,Green park,222970,2.0,8.9698165672512e-06,825814596,False
3706,+102049+29074,26.118067728133035,91.67262558675512,Green park,222970,2.0,8.9698165672512e-06,826037566,False
3707,+102072+29074,26.118067728133035,91.69328683828984,Green park,222970,2.0,8.9698165672512e-06,826260536,False
3708,+102069+29074,26.118067728133035,91.69059189243752,Green park,222970,2.0,8.9698165672512e-06,826483506,False
3709,+102050+29074,26.118067728133035,91.67352390203924,Green park,222970,2.0,8.9698165672512e-06,826706476,False
3710,+102066+29074,26.118067728133035,91.68789694658514,Green park,222970,2.0,8.9698165672512e-06,826929446,False
3711,+102073+29074,26.118067728133035,91.69418515357395,Green park,222970,2.0,8.9698165672512e-06,827152416,False
3712,+102052+29074,26.11806772813303,91.67532053260749,Green park,222970,2.0,8.9698165672512e-06,827375386,False
3713,+102053+29074,26.118067728133035,91.6762188478916,Green park,222970,2.0,8.9698165672512e-06,827598356,False
3714,+102070+29073,26.117169412848902,91.6914902077216,Green park,222972,2.0,8.969736110363633e-06,827821328,False
3715,+102074+29073,26.11716941284892,91.6950834688581,Green park,222972,2.0,8.969736110363633e-06,828044300,False
3716,+102053+29073,26.117169412848902,91.6762188478916,Green park,222972,2.0,8.969736110363633e-06,828267272,False
3717,+102052+29073,26.11716941284892,91.67532053260749,Green park,222972,2.0,8.969736110363633e-06,828490244,False
3718,+102067+29073,26.117169412848902,91.68879526186927,Green park,222972,2.0,8.969736110363633e-06,828713216,False
3719,+102051+29073,26.117169412848902,91.67442221732335,Green park,222972,2.0,8.969736110363633e-06,828936188,False
3720,+102073+29073,26.117169412848902,91.69418515357395,Green park,222972,2.0,8.969736110363633e-06,829159160,False
3721,+102069+29073,26.117169412848902,91.69059189243752,Green park,222972,2.0,8.969736110363633e-06,829382132,False
3722,+102063+29073,26.11716941284892,91.68520200073276,Green park,222972,2.0,8.969736110363633e-06,829605104,False
3723,+102058+29073,26.117169412848902,91.68071042431218,Green park,222972,2.0,8.969736110363633e-06,829828076,False
3724,+102057+29073,26.117169412848902,91.67981210902806,Green park,222972,2.0,8.969736110363633e-06,830051048,False
3725,+102065+29073,26.117169412848902,91.68699863130102,Green park,222972,2.0,8.969736110363633e-06,830274020,False
3726,+102059+29073,26.117169412848902,91.6816087395963,Green park,222972,2.0,8.969736110363633e-06,830496992,False
3727,+102060+29073,26.117169412848902,91.68250705488045,Green park,222972,2.0,8.969736110363633e-06,830719964,False
