rank,grid_id,lat,lon,recommended_action,cost_estimate,cooling_c,cooling_per_rupee,cumulative_cost,within_budget
2716,+102077+29125,26.163881807884675,91.69777841472856,Cool roof,535080.0,1.0,1.868879419899828e-06,1311993865.0,False
2717,+102077+29126,26.164780122884824,91.697778414581,Cool roof,535080.0,1.0,1.868879419899828e-06,1312528945.0,False
2718,+102052+29097,26.138728979907444,91.6753205323751,Cool roof,535080.0,1.0,1.868879419899828e-06,1313064025.0,False
2719,+102052+29089,26.131542457693712,91.67532053286529,Cool roof,535080.0,1.0,1.868879419899828e-06,1313599105.0,False
2720,+102052+29088,26.130644141867663,91.67532053288711,Cool roof,535080.0,1.0,1.868879419899828e-06,1314134185.0,False
2721,+102078+29108,26.148610447625973,91.6986767301848,Cool roof,535080.0,1.0,1.868879419899828e-06,1314669265.0,False
2722,+102052+29086,26.12884751210475,91.67532053281036,Cool roof,535080.0,1.0,1.868879419899828e-06,1315204345.0,False
2723,+102078+29073,26.117169413122447,91.69867673018118,Cool roof,535080.0,1.0,1.868879419899828e-06,1315739425.0,False
2724,+102078+29074,26.118067728342236,91.69867673015248,Cool roof,535080.0,1.0,1.868879419899828e-06,1316274505.0,False
2725,+102078+29075,26.118966043487035,91.69867673008966,Cool roof,535080.0,1.0,1.868879419899828e-06,1316809585.0,False
2726,+102078+29076,26.119864359197702,91.69867672999273,Cool roof,535080.0,1.0,1.868879419899828e-06,1317344665.0,False
2727,+102078+29077,26.120762673716676,91.69867673008706,Cool roof,535080.0,1.0,1.868879419899828e-06,1317879745.0,False
2728,+102078+29078,26.12166098907005,91.69867673014706,Cool roof,535080.0,1.0,1.868879419899828e-06,1318414825.0,False
2729,+102078+29079,26.122559305084973,91.69867673017272,Cool roof,535080.0,1.0,1.868879419899828e-06,1318949905.0,False
2730,+102078+29103,26.144118871739057,91.69867673018396,Cool roof,535080.0,1.0,1.868879419899828e-06,1319484985.0,False
2731,+102078+29104,26.14501718649713,91.69867673025308,Cool roof,535080.0,1.0,1.868879419899828e-06,1320020065.0,False
2732,+102078+29105,26.14591550191298,91.69867673006216,Cool roof,535080.0,1.0,1.868879419899828e-06,1320555145.0,False
2733,+102078+29106,26.146813817498376,91.69867673006236,Cool roof,535080.0,1.0,1.868879419899828e-06,1321090225.0,False
2734,+102078+29107,26.14771213274881,91.6986767300278,Cool roof,535080.0,1.0,1.868879419899828e-06,1321625305.0,False
2735,+102052+29087,26.129745826836288,91.6753205328689,Cool roof,535080.0,1.0,1.868879419899828e-06,1322160385.0,False
2736,+102073+29125,26.16388180754044,91.69418515334708,Cool roof,535080.0,1.0,1.868879419899828e-06,1322695465.0,False
2737,+102053+29115,26.15489865496834,91.67621884801292,Cool roof,535080.0,1.0,1.868879419899828e-06,1323230545.0,False
2738,+102053+29113,26.15310202448789,91.67621884825788,Cool roof,535080.0,1.0,1.868879419899828e-06,1323765625.0,False
2739,+102053+29112,26.152203708707468,91.6762188482073,Cool roof,535080.0,1.0,1.868879419899828e-06,1324300705.0,False
2740,+102053+29104,26.14501718659024,91.67621884817056,Cool roof,535080.0,1.0,1.868879419899828e-06,1324835785.0,False
2741,+102053+29102,26.143220556299475,91.67621884798793,Cool roof,535080.0,1.0,1.868879419899828e-06,1325370865.0,False
2742,+102053+29101,26.142322240634584,91.67621884794954,Cool roof,535080.0,1.0,1.868879419899828e-06,1325905945.0,False
2743,+102074+29067,26.11177952131652,91.69508346920782,Cool roof,535080.0,1.0,1.868879419899828e-06,1326441025.0,False
2744,+102074+29068,26.112677836366878,91.69508346911958,Cool roof,535080.0,1.0,1.868879419899828e-06,1326976105.0,False
2745,+102074+29069,26.1135761520326,91.69508346877032,Cool roof,535080.0,1.0,1.868879419899828e-06,1327511185.0,False
2746,+102074+29070,26.11447446716925,91.69508346883748,Cool roof,535080.0,1.0,1.868879419899828e-06,1328046265.0,False
2747,+102053+29099,26.14052561034316,91.67621884820431,Cool roof,535080.0,1.0,1.868879419899828e-06,1328581345.0,False
2748,+102052+29124,26.16298349281112,91.6753205327707,Cool roof,535080.0,1.0,1.868879419899828e-06,1329116425.0,False
2749,+102053+29087,26.12974582691833,91.67621884796058,Cool roof,535080.0,1.0,1.868879419899828e-06,1329651505.0,False
2750,+102053+29086,26.12884751203728,91.676218848001,Cool roof,535080.0,1.0,1.868879419899828e-06,1330186585.0,False
2751,+102074+29075,26.118966043274035,91.69508346909664,Cool roof,535080.0,1.0,1.868879419899828e-06,1330721665.0,False
2752,+102074+29076,26.11986435946048,91.69508346895246,Cool roof,535080.0,1.0,1.868879419899828e-06,1331256745.0,False
2753,+102074+29077,26.120762673363853,91.69508346899912,Cool roof,535080.0,1.0,1.868879419899828e-06,1331791825.0,False
2754,+102074+29078,26.121660989557306,91.69508346901036,Cool roof,535080.0,1.0,1.868879419899828e-06,1332326905.0,False
2755,+102074+29079,26.12255930495664,91.69508346898616,Cool roof,535080.0,1.0,1.868879419899828e-06,1332861985.0,False
2756,+102074+29084,26.127050880934316,91.69508346901476,Cool roof,535080.0,1.0,1.868879419899828e-06,1333397065.0,False
2757,+102074+29085,26.127949196353928,91.69508346900486,Cool roof,535080.0,1.0,1.868879419899828e-06,1333932145.0,False
2758,+102074+29086,26.12884751170192,91.69508346896014,Cool roof,535080.0,1.0,1.868879419899828e-06,1334467225.0,False
2759,+102074+29087,26.12974582703942,91.6950834688802,Cool roof,535080.0,1.0,1.868879419899828e-06,1335002305.0,False
2760,+102074+29088,26.1306441419484,91.69508346876464,Cool roof,535080.0,1.0,1.868879419899828e-06,1335537385.0,False
2761,+102074+29089,26.13154245765204,91.69508346906554,Cool roof,535080.0,1.0,1.868879419899828e-06,1336072465.0,False
2762,+102053+29098,26.139627294991488,91.6762188482718,Cool roof,535080.0,1.0,1.868879419899828e-06,1336607545.0,False
2763,+102040+29115,26.15489865492977,91.66454074929167,Cool roof,535080.0,1.0,1.868879419899828e-06,1337142625.0,False
2764,+102053+29119,26.158491916285517,91.67621884817284,Cool roof,535080.0,1.0,1.868879419899828e-06,1337677705.0,False
2765,+102053+29118,26.157593600892632,91.6762188481366,Cool roof,535080.0,1.0,1.868879419899828e-06,1338212785.0,False
2766,+102040+29095,26.136932348954875,91.66454074909292,Cool roof,535080.0,1.0,1.868879419899828e-06,1338747865.0,False
2767,+102053+29116,26.155796970215167,91.67621884794367,Cool roof,535080.0,1.0,1.868879419899828e-06,1339282945.0,False
2768,+102073+29075,26.118966043426184,91.69418515337138,Cool roof,535080.0,1.0,1.868879419899828e-06,1339818025.0,False
2769,+102073+29076,26.119864359277155,91.6941851535542,Cool roof,535080.0,1.0,1.868879419899828e-06,1340353105.0,False
2770,+102073+29077,26.120762673572965,91.69418515347556,Cool roof,535080.0,1.0,1.868879419899828e-06,1340888185.0,False
2771,+102073+29078,26.121660989431117,91.69418515336146,Cool roof,535080.0,1.0,1.868879419899828e-06,1341423265.0,False
2772,+102073+29079,26.122559304858594,91.6941851536638,Cool roof,535080.0,1.0,1.868879419899828e-06,1341958345.0,False
2773,+102073+29080,26.123457619817064,91.69418515370508,Cool roof,535080.0,1.0,1.868879419899828e-06,1342493425.0,False
2774,+102073+29081,26.12435593524893,91.69418515348464,Cool roof,535080.0,1.0,1.868879419899828e-06,1343028505.0,False
2775,+102073+29082,26.125254251072604,91.69418515345464,Cool roof,535080.0,1.0,1.868879419899828e-06,1343563585.0,False
2776,+102073+29124,26.162983492731144,91.69418515332444,Cool roof,535080.0,1.0,1.868879419899828e-06,1344098665.0,False
2777,+102073+29085,26.127949196245066,91.6941851536038,Cool roof,535080.0,1.0,1.868879419899828e-06,1344633745.0,False
2778,+102073+29086,26.12884751180343,91.69418515365764,Cool roof,535080.0,1.0,1.868879419899828e-06,1345168825.0,False
2779,+102073+29087,26.12974582716957,91.69418515345016,Cool roof,535080.0,1.0,1.868879419899828e-06,1345703905.0,False
2780,+102073+29088,26.13064414192499,91.69418515343332,Cool roof,535080.0,1.0,1.868879419899828e-06,1346238985.0,False
2781,+102073+29089,26.131542457475227,91.6941851533808,Cool roof,535080.0,1.0,1.868879419899828e-06,1346774065.0,False
2782,+102073+29103,26.144118871798284,91.69418515343452,Cool roof,535080.0,1.0,1.868879419899828e-06,1347309145.0,False
2783,+102073+29117,26.156695285602503,91.69418515329758,Cool roof,535080.0,1.0,1.868879419899828e-06,1347844225.0,False
2784,+102073+29118,26.157593600848895,91.69418515334372,Cool roof,535080.0,1.0,1.868879419899828e-06,1348379305.0,False
2785,+102073+29119,26.15849191617859,91.69418515357994,Cool roof,535080.0,1.0,1.868879419899828e-06,1348914385.0,False
2786,+102073+29120,26.15939023090427,91.69418515355498,Cool roof,535080.0,1.0,1.868879419899828e-06,1349449465.0,False
2787,+102073+29121,26.16028854729451,91.69418515326868,Cool roof,535080.0,1.0,1.868879419899828e-06,1349984545.0,False
2788,+102073+29122,26.161186861589623,91.69418515317238,Cool roof,535080.0,1.0,1.868879419899828e-06,1350519625.0,False
2789,+102073+29123,26.162085177191987,91.69418515326612,Cool roof,535080.0,1.0,1.868879419899828e-06,1351054705.0,False
2790,+102073+29084,26.127050880979013,91.6941851535143,Cool roof,535080.0,1.0,1.868879419899828e-06,1351589785.0,False
2791,+102075+29073,26.11716941323604,91.69598178404252,Cool roof,535080.0,1.0,1.868879419899828e-06,1352124865.0,False
2792,+102075+29074,26.118067728539344,91.69598178409304,Cool roof,535080.0,1.0,1.868879419899828e-06,1352659945.0,False
2793,+102075+29075,26.118966043222137,91.69598178433417,Cool roof,535080.0,1.0,1.868879419899828e-06,1353195025.0,False
2794,+102075+29076,26.11986435938044,91.69598178431468,Cool roof,535080.0,1.0,1.868879419899828e-06,1353730105.0,False
2795,+102075+29077,26.12076267343757,91.69598178426016,Cool roof,535080.0,1.0,1.868879419899828e-06,1354265185.0,False
2796,+102075+29078,26.12166098942048,91.69598178417068,Cool roof,535080.0,1.0,1.868879419899828e-06,1354800265.0,False
2797,+102075+29084,26.12705088099178,91.69598178402744,Cool roof,535080.0,1.0,1.868879419899828e-06,1355335345.0,False
2798,+102075+29090,26.13244077259124,91.69598178397794,Cool roof,535080.0,1.0,1.868879419899828e-06,1355870425.0,False
2799,+102075+29092,26.134237403401965,91.69598178420772,Cool roof,535080.0,1.0,1.868879419899828e-06,1356405505.0,False
2800,+102075+29109,26.14950876348181,91.69598178411096,Cool roof,535080.0,1.0,1.868879419899828e-06,1356940585.0,False
2801,+102075+29110,26.15040707809633,91.6959817842542,Cool roof,535080.0,1.0,1.868879419899828e-06,1357475665.0,False
2802,+102075+29111,26.15130539419153,91.69598178436244,Cool roof,535080.0,1.0,1.868879419899828e-06,1358010745.0,False
2803,+102074+29090,26.13244077252188,91.69508346933122,Cool roof,535080.0,1.0,1.868879419899828e-06,1358545825.0,False
2804,+102075+29118,26.157593600746782,91.69598178413642,Cool roof,535080.0,1.0,1.868879419899828e-06,1359080905.0,False
2805,+102075+29119,26.15849191620121,91.69598178396352,Cool roof,535080.0,1.0,1.868879419899828e-06,1359615985.0,False
2806,+102075+29120,26.159390230869768,91.695981784207,Cool roof,535080.0,1.0,1.868879419899828e-06,1360151065.0,False
2807,+102075+29121,26.160288547203244,91.69598178418958,Cool roof,535080.0,1.0,1.868879419899828e-06,1360686145.0,False
2808,+102075+29122,26.161186861623086,91.69598178413732,Cool roof,535080.0,1.0,1.868879419899828e-06,1361221225.0,False
2809,+102075+29123,26.16208517735068,91.6959817842758,Cool roof,535080.0,1.0,1.868879419899828e-06,1361756305.0,False
2810,+102075+29124,26.162983492468733,91.6959817841529,Cool roof,535080.0,1.0,1.868879419899828e-06,1362291385.0,False
2811,+102075+29125,26.16388180776692,91.69598178422068,Cool roof,535080.0,1.0,1.868879419899828e-06,1362826465.0,False
2812,+102075+29126,26.164780122823466,91.69598178425348,Cool roof,535080.0,1.0,1.868879419899828e-06,1363361545.0,False
2813,+102076+29058,26.103694684060653,91.69688009945472,Cool roof,535080.0,1.0,1.868879419899828e-06,1363896625.0,False
2814,+102076+29059,26.1045929986798,91.69688009947322,Cool roof,535080.0,1.0,1.868879419899828e-06,1364431705.0,False
2815,+102052+29127,26.165678438258325,91.67532053253557,Cool roof,535080.0,1.0,1.868879419899828e-06,1364966785.0,False
2816,+102052+29126,26.164780122925706,91.67532053272942,Cool roof,535080.0,1.0,1.868879419899828e-06,1365501865.0,False
2817,+102075+29117,26.15669528555682,91.69598178427412,Cool roof,535080.0,1.0,1.868879419899828e-06,1366036945.0,False
2818,+102074+29091,26.133339088145974,91.69508346910976,Cool roof,535080.0,1.0,1.868879419899828e-06,1366572025.0,False
2819,+102074+29109,26.149508763405247,91.69508346902693,Cool roof,535080.0,1.0,1.868879419899828e-06,1367107105.0,False
2820,+102074+29110,26.15040707823043,91.69508346881229,Cool roof,535080.0,1.0,1.868879419899828e-06,1367642185.0,False
2821,+102074+29112,26.152203708744057,91.69508346895452,Cool roof,535080.0,1.0,1.868879419899828e-06,1368177265.0,False
2822,+102074+29117,26.156695285525817,91.69508346925588,Cool roof,535080.0,1.0,1.868879419899828e-06,1368712345.0,False
2823,+102074+29118,26.157593600925743,91.69508346920992,Cool roof,535080.0,1.0,1.868879419899828e-06,1369247425.0,False
2824,+102074+29119,26.15849191622679,91.69508346912896,Cool roof,535080.0,1.0,1.868879419899828e-06,1369782505.0,False
2825,+102074+29120,26.159390230741995,91.6950834690123,Cool roof,535080.0,1.0,1.868879419899828e-06,1370317585.0,False
2826,+102074+29121,26.16028854728559,91.69508346908611,Cool roof,535080.0,1.0,1.868879419899828e-06,1370852665.0,False
2827,+102074+29122,26.161186861551897,91.69508346912453,Cool roof,535080.0,1.0,1.868879419899828e-06,1371387745.0,False
2828,+102074+29123,26.16208517730778,91.69508346912768,Cool roof,535080.0,1.0,1.868879419899828e-06,1371922825.0,False
2829,+102074+29124,26.162983492636467,91.6950834690956,Cool roof,535080.0,1.0,1.868879419899828e-06,1372457905.0,False
2830,+102074+29125,26.16388180759896,91.69508346902806,Cool roof,535080.0,1.0,1.868879419899828e-06,1372992985.0,False
2831,+102075+29072,26.11627109737689,91.69598178395682,Cool roof,535080.0,1.0,1.868879419899828e-06,1373528065.0,False
2832,+102074+29127,26.165678438256045,91.69508346878628,Cool roof,535080.0,1.0,1.868879419899828e-06,1374063145.0,False
2833,+102075+29058,26.10369468426259,91.69598178405435,Cool roof,535080.0,1.0,1.868879419899828e-06,1374598225.0,False
2834,+102039+29120,26.15939023104921,91.6636424338816,Cool roof,535080.0,1.0,1.868879419899828e-06,1375133305.0,False
2835,+102053+29085,26.127949196052967,91.67621884800138,Cool roof,535080.0,1.0,1.868879419899828e-06,1375668385.0,False
2836,+102053+29084,26.12705088108949,91.67621884796166,Cool roof,535080.0,1.0,1.868879419899828e-06,1376203465.0,False
2837,+102039+29115,26.15489865496565,91.6636424336228,Cool roof,535080.0,1.0,1.868879419899828e-06,1376738545.0,False
2838,+102047+29124,26.162983492731197,91.67082895588824,Cool roof,535080.0,1.0,1.868879419899828e-06,1377273625.0,False
2839,+102053+29078,26.12166098935611,91.67621884824185,Cool roof,535080.0,1.0,1.868879419899828e-06,1377808705.0,False
2840,+102047+29125,26.16388180761895,91.67082895600036,Cool roof,535080.0,1.0,1.868879419899828e-06,1378343785.0,False
2841,+102047+29126,26.164780122992717,91.67082895607128,Cool roof,535080.0,1.0,1.868879419899828e-06,1378878865.0,False
2842,+102047+29127,26.165678438125568,91.6708289561008,Cool roof,535080.0,1.0,1.868879419899828e-06,1379413945.0,False
2843,+102075+29069,26.113576151968637,91.69598178439342,Cool roof,535080.0,1.0,1.868879419899828e-06,1379949025.0,False
2844,+102075+29070,26.11447446725888,91.6959817843581,Cool roof,535080.0,1.0,1.868879419899828e-06,1380484105.0,False
2845,+102074+29126,26.164780123048125,91.69508346892488,Cool roof,535080.0,1.0,1.868879419899828e-06,1381019185.0,False
2846,+102060+29072,26.116271097720823,91.68250705471615,Cool roof,535080.0,1.0,1.868879419899828e-06,1381554265.0,False
2847,+102060+29073,26.11716941293085,91.68250705474784,Cool roof,535080.0,1.0,1.868879419899828e-06,1382089345.0,False
2848,+102046+29123,26.16208517721035,91.66993064089114,Cool roof,535080.0,1.0,1.868879419899828e-06,1382624425.0,False
2849,+102060+29076,26.11986435913081,91.68250705461232,Cool roof,535080.0,1.0,1.868879419899828e-06,1383159505.0,False
2850,+102060+29081,26.124355935033343,91.68250705474982,Cool roof,535080.0,1.0,1.868879419899828e-06,1383694585.0,False
2851,+102060+29082,26.1252542510616,91.6825070546623,Cool roof,535080.0,1.0,1.868879419899828e-06,1384229665.0,False
2852,+102060+29083,26.12615256570748,91.68250705476252,Cool roof,535080.0,1.0,1.868879419899828e-06,1384764745.0,False
2853,+102060+29103,26.14411887190661,91.68250705480384,Cool roof,535080.0,1.0,1.868879419899828e-06,1385299825.0,False
2854,+102060+29105,26.14591550186308,91.6825070547087,Cool roof,535080.0,1.0,1.868879419899828e-06,1385834905.0,False
2855,+102060+29106,26.146813817249235,91.68250705460332,Cool roof,535080.0,1.0,1.868879419899828e-06,1386369985.0,False
2856,+102060+29110,26.15040707819728,91.68250705470176,Cool roof,535080.0,1.0,1.868879419899828e-06,1386905065.0,False
2857,+102060+29112,26.152203708451225,91.68250705474632,Cool roof,535080.0,1.0,1.868879419899828e-06,1387440145.0,False
2858,+102067+29118,26.1575936006552,91.68879526213692,Cool roof,535080.0,1.0,1.868879419899828e-06,1387975225.0,False
2859,+102060+29117,26.15669528549467,91.68250705474952,Cool roof,535080.0,1.0,1.868879419899828e-06,1388510305.0,False
2860,+102060+29118,26.157593600947116,91.68250705463458,Cool roof,535080.0,1.0,1.868879419899828e-06,1389045385.0,False
2861,+102060+29119,26.15849191611849,91.68250705470726,Cool roof,535080.0,1.0,1.868879419899828e-06,1389580465.0,False
2862,+102060+29120,26.15939023086803,91.6825070547416,Cool roof,535080.0,1.0,1.868879419899828e-06,1390115545.0,False
2863,+102046+29122,26.16118686149625,91.66993064083132,Cool roof,535080.0,1.0,1.868879419899828e-06,1390650625.0,False
2864,+102060+29123,26.16208517722784,91.6825070546132,Cool roof,535080.0,1.0,1.868879419899828e-06,1391185705.0,False
2865,+102060+29124,26.162983492427028,91.68250705471957,Cool roof,535080.0,1.0,1.868879419899828e-06,1391720785.0,False
