grid_id,lat,lon,priority,vegetation_class,LST,recommended_action,cost_estimate,cooling_c,cooling_per_rupee
+102113+29107,26.14771213250897,91.73011776493875,High,sparse,28.37495672677668,Tree cover,334370,0.8,2.3925591410712686e-06
+102113+29108,26.148610447793093,91.73011776493875,High,sparse,28.849126813935094,Tree cover,334367,0.8,2.392580607536031e-06
+102113+29109,26.149508763077208,91.73011776493875,High,sparse,29.67711411303074,Tree cover,334365,0.8,2.3925949187265414e-06
+102113+29110,26.150407078361336,91.73011776493875,High,sparse,29.669931479604816,Tree cover,334362,0.8,2.3926163858333184e-06
+102113+29111,26.15130539364545,91.73011776493875,High,sparse,29.45187805208101,Tree cover,334360,0.8,2.3926306974518485e-06
+102113+29112,26.152203708929573,91.73011776493875,High,sparse,29.38658241303073,Tree cover,334357,0.8,2.392652165200669e-06
+102113+29113,26.15310202421369,91.73011776493875,High,sparse,29.269742435641795,Tree cover,334355,0.8,2.3926664772472373e-06
+102113+29114,26.154000339497813,91.73011776493875,Medium,sparse,28.612313761710904,Green park,222901,2.0,8.972593214027752e-06
+102113+29115,26.15489865478193,91.73011776493875,High,sparse,28.54984240489876,Tree cover,334349,0.8,2.3927094144142796e-06
+102113+29116,26.155796970066053,91.73011776493875,High,sparse,29.179943812664995,Tree cover,334347,0.8,2.39272372714575e-06
+102113+29117,26.156695285350164,91.73011776493875,Medium,vegetated,28.07918200565296,Green park,222896,2.0,8.972794487115067e-06
+102113+29118,26.15759360063429,91.73011776493875,Medium,vegetated,26.211071767440668,Green park,222894,2.0,8.972874998878391e-06
+102113+29119,26.158491915918404,91.73011776493875,Medium,vegetated,26.549973233818005,Green park,222893,2.0,8.97291525530187e-06
+102113+29120,26.15939023120253,91.73011776493875,Medium,vegetated,27.145199089832424,Green park,222891,2.0,8.972995769232495e-06
+102113+29127,26.165678438191364,91.73011776493875,Medium,sparse,26.508938963226267,Green park,222879,2.0,8.973478883160818e-06
+102113+29128,26.16657675347549,91.73011776493875,Medium,sparse,26.94024407108776,Green park,222877,2.0,8.973559407206666e-06
+102113+29129,26.1674750687596,91.73011776493875,Medium,sparse,26.859990741162733,Green park,222876,2.0,8.973599669771532e-06
+102113+29130,26.168373384043715,91.73011776493875,Medium,sparse,27.21829447389317,Green park,222874,2.0,8.973680195985176e-06
+102113+29131,26.169271699327844,91.73011776493875,High,sparse,27.767096322625125,Tree cover,334308,0.8,2.3930028596384173e-06
+102113+29132,26.17017001461196,91.73011776493875,High,sparse,27.57066202244764,Tree cover,334306,0.8,2.39301717588078e-06
+102113+29133,26.17106832989608,91.73011776493875,Medium,sparse,27.30318107219973,Green park,222869,2.0,8.97388151784232e-06
+102113+29134,26.1719666451802,91.73011776493875,Medium,sparse,27.595189621671537,Green park,222867,2.0,8.973962049114494e-06
+102113+29135,26.17286496046432,91.73011776493875,Medium,sparse,27.26351200212516,Green park,222865,2.0,8.97404258183205e-06
+102114+29104,26.145017186656617,91.73101608022289,High,sparse,27.96833994649947,Tree cover,334378,0.8,2.3925018990483827e-06
+102114+29105,26.14591550194073,91.73101608022289,Medium,sparse,27.868804903505605,Green park,222917,2.0,8.971949200823625e-06
+102114+29106,26.14681381722485,91.73101608022289,Medium,sparse,27.811998222646665,Green park,222915,2.0,8.972029697418298e-06
+102114+29107,26.14771213250897,91.73101608022289,Medium,sparse,28.14830407785716,Green park,222913,2.0,8.97211019545742e-06
+102114+29108,26.148610447793093,91.73101608022289,High,sparse,28.50652580402236,Tree cover,334367,0.8,2.392580607536031e-06
+102114+29109,26.149508763077208,91.73101608022289,High,sparse,29.45181957338689,Tree cover,334365,0.8,2.3925949187265414e-06
+102114+29110,26.150407078361336,91.73101608022289,High,sparse,29.397421221892685,Tree cover,334362,0.8,2.3926163858333184e-06
+102114+29111,26.15130539364545,91.73101608022289,High,sparse,28.509177633784947,Tree cover,334360,0.8,2.3926306974518485e-06
+102114+29112,26.152203708929573,91.73101608022289,High,sparse,28.623513625080328,Tree cover,334357,0.8,2.392652165200669e-06
+102114+29113,26.15310202421369,91.73101608022289,High,sparse,28.81937988199785,Tree cover,334355,0.8,2.3926664772472373e-06
+102114+29114,26.154000339497813,91.73101608022289,High,sparse,29.33985674297488,Tree cover,334352,0.8,2.39268794563813e-06
+102114+29115,26.15489865478193,91.73101608022289,High,sparse,29.701031898931568,Tree cover,334349,0.8,2.3927094144142796e-06
+102114+29116,26.155796970066053,91.73101608022289,High,sparse,29.52786800947429,Tree cover,334347,0.8,2.39272372714575e-06
+102114+29117,26.156695285350164,91.73101608022289,Medium,vegetated,28.8836381942947,Green park,222896,2.0,8.972794487115067e-06
+102114+29118,26.15759360063429,91.73101608022289,Medium,vegetated,26.713007527063564,Green park,222894,2.0,8.972874998878391e-06
+102114+29119,26.158491915918404,91.73101608022289,Medium,vegetated,25.960231557875293,Green park,222893,2.0,8.97291525530187e-06
+102114+29120,26.15939023120253,91.73101608022289,Medium,vegetated,26.98475264821231,Green park,222891,2.0,8.972995769232495e-06
+102114+29121,26.160288546486647,91.73101608022289,Medium,vegetated,27.04889005108592,Green park,222889,2.0,8.973076284608034e-06
+102114+29127,26.165678438191364,91.73101608022289,Medium,sparse,25.743186719280736,Green park,222879,2.0,8.973478883160818e-06
+102114+29128,26.16657675347549,91.73101608022289,Medium,sparse,26.621149348625828,Green park,222877,2.0,8.973559407206666e-06
+102114+29129,26.1674750687596,91.73101608022289,Medium,sparse,26.11962720129192,Green park,222876,2.0,8.973599669771532e-06
+102114+29130,26.168373384043715,91.73101608022289,Medium,sparse,26.757849347758377,Green park,222874,2.0,8.973680195985176e-06
+102114+29131,26.169271699327844,91.73101608022289,Medium,sparse,27.23827856045688,Green park,222872,2.0,8.973760723644065e-06
+102114+29132,26.17017001461196,91.73101608022289,Medium,sparse,27.257121939912725,Green park,222870,2.0,8.973841252748239e-06
+102114+29133,26.17106832989608,91.73101608022289,Medium,sparse,27.054388241777243,Green park,222869,2.0,8.97388151784232e-06
+102114+29134,26.1719666451802,91.73101608022289,Medium,sparse,27.332278448045702,Green park,222867,2.0,8.973962049114494e-06
+102114+29135,26.17286496046432,91.73101608022289,High,sparse,27.483013200925296,Tree cover,334298,0.8,2.393074442563222e-06
+102114+29136,26.17376327574844,91.73101608022289,Medium,sparse,27.27815611802741,Green park,222864,2.0,8.97408284873286e-06
+102115+29105,26.14591550194073,91.73191439550702,Medium,sparse,27.538010503250025,Green park,222917,2.0,8.971949200823625e-06
+102115+29106,26.14681381722485,91.73191439550702,Medium,sparse,27.5759185260042,Green park,222915,2.0,8.972029697418298e-06
+102115+29107,26.14771213250897,91.731914395507,High,sparse,28.16075579026088,Tree cover,334370,0.8,2.3925591410712686e-06
+102115+29108,26.148610447793093,91.73191439550702,High,sparse,28.34356851534522,Tree cover,334367,0.8,2.392580607536031e-06
+102115+29109,26.149508763077208,91.73191439550702,High,sparse,28.72407649322178,Tree cover,334365,0.8,2.3925949187265414e-06
+102115+29110,26.150407078361336,91.731914395507,High,sparse,28.455560015260897,Tree cover,334362,0.8,2.3926163858333184e-06
+102115+29111,26.15130539364545,91.73191439550702,High,sparse,27.92608144626572,Tree cover,334360,0.8,2.3926306974518485e-06
+102115+29112,26.152203708929573,91.731914395507,Medium,sparse,27.69136250903769,Green park,222905,2.0,8.972432202059172e-06
+102115+29113,26.15310202421369,91.73191439550702,High,sparse,28.24110217090219,Tree cover,334355,0.8,2.3926664772472373e-06
+102115+29114,26.154000339497813,91.73191439550702,High,sparse,29.06620086923641,Tree cover,334352,0.8,2.39268794563813e-06
+102115+29115,26.15489865478193,91.731914395507,High,sparse,29.46365950905859,Tree cover,334349,0.8,2.3927094144142796e-06
+102115+29116,26.155796970066053,91.73191439550702,High,sparse,29.158159413728274,Tree cover,334347,0.8,2.39272372714575e-06
+102115+29117,26.156695285350164,91.73191439550702,High,sparse,29.02893396358787,Tree cover,334344,0.8,2.392745196564018e-06
+102115+29118,26.15759360063429,91.731914395507,Medium,vegetated,27.54211909915274,Green park,222894,2.0,8.972874998878391e-06
+102115+29119,26.158491915918404,91.73191439550702,Medium,vegetated,26.339658883315227,Green park,222893,2.0,8.97291525530187e-06
+102115+29120,26.15939023120253,91.731914395507,Medium,vegetated,27.23677061615065,Green park,222891,2.0,8.972995769232495e-06
+102115+29121,26.160288546486647,91.73191439550702,Medium,vegetated,27.54907848820085,Green park,222889,2.0,8.973076284608034e-06
+102115+29122,26.16118686177077,91.73191439550702,Medium,vegetated,27.14333260073916,Green park,222888,2.0,8.973116542837659e-06
+102115+29123,26.16208517705488,91.731914395507,Medium,vegetated,27.15317154365064,Green park,222886,2.0,8.973197060380643e-06
+102115+29124,26.16298349233901,91.73191439550702,Medium,vegetated,26.829109162792925,Green park,222884,2.0,8.97327757936864e-06
+102115+29127,26.165678438191364,91.73191439550702,Medium,sparse,25.28299439244772,Green park,222879,2.0,8.973478883160818e-06
+102115+29128,26.16657675347549,91.73191439550702,Medium,sparse,26.36224629881524,Green park,222877,2.0,8.973559407206666e-06
+102115+29129,26.1674750687596,91.731914395507,Medium,sparse,26.29292217252094,Green park,222876,2.0,8.973599669771532e-06
+102115+29130,26.168373384043715,91.73191439550702,Medium,sparse,26.99332786218621,Green park,222874,2.0,8.973680195985176e-06
+102115+29131,26.169271699327844,91.731914395507,Medium,sparse,27.027705690108714,Green park,222872,2.0,8.973760723644065e-06
+102115+29132,26.17017001461196,91.73191439550702,Medium,sparse,27.353826479257336,Green park,222870,2.0,8.973841252748239e-06
+102115+29133,26.17106832989608,91.73191439550702,High,sparse,27.62985006682011,Tree cover,334303,0.8,2.393038650565505e-06
+102115+29134,26.1719666451802,91.731914395507,High,sparse,27.88907645202176,Tree cover,334301,0.8,2.3930529672361136e-06
+102115+29135,26.17286496046432,91.73191439550702,High,sparse,28.1122401872176,Tree cover,334298,0.8,2.393074442563222e-06
+102115+29136,26.17376327574844,91.73191439550702,High,sparse,28.216583410312083,Tree cover,334295,0.8,2.3930959182757747e-06
+102116+29107,26.14771213250897,91.73281271079112,Medium,sparse,27.83537985912974,Green park,222913,2.0,8.97211019545742e-06
+102116+29108,26.148610447793093,91.73281271079112,High,sparse,28.041727595502813,Tree cover,334367,0.8,2.392580607536031e-06
+102116+29109,26.149508763077208,91.73281271079112,High,sparse,28.44174931256286,Tree cover,334365,0.8,2.3925949187265414e-06
+102116+29110,26.150407078361336,91.73281271079112,High,sparse,27.785508767563467,Tree cover,334362,0.8,2.3926163858333184e-06
+102116+29111,26.15130539364545,91.73281271079112,Medium,sparse,27.65320171561105,Green park,222907,2.0,8.972351698241867e-06
+102116+29112,26.152203708929573,91.73281271079112,Medium,sparse,27.57033621258032,Green park,222905,2.0,8.972432202059172e-06
+102116+29113,26.15310202421369,91.73281271079112,Medium,sparse,27.543716694307484,Green park,222903,2.0,8.972512707321123e-06
+102116+29114,26.154000339497813,91.73281271079112,High,sparse,28.42598274055868,Tree cover,334352,0.8,2.39268794563813e-06
+102116+29115,26.15489865478193,91.73281271079112,High,sparse,28.92049170602655,Tree cover,334349,0.8,2.3927094144142796e-06
+102116+29116,26.155796970066053,91.73281271079112,High,sparse,28.70643216707761,Tree cover,334347,0.8,2.39272372714575e-06
+102116+29117,26.156695285350164,91.73281271079112,High,sparse,28.57947200774093,Tree cover,334344,0.8,2.392745196564018e-06
+102116+29118,26.15759360063429,91.73281271079112,High,sparse,28.215427815443466,Tree cover,334342,0.8,2.392759509723577e-06
+102116+29119,26.158491915918404,91.73281271079112,Medium,sparse,27.58955013653376,Green park,222893,2.0,8.97291525530187e-06
+102116+29120,26.15939023120253,91.73281271079112,Medium,sparse,27.61606058417949,Green park,222891,2.0,8.972995769232495e-06
+102116+29121,26.160288546486647,91.73281271079112,Medium,sparse,27.96169890585895,Green park,222889,2.0,8.973076284608034e-06
+102116+29122,26.16118686177077,91.73281271079112,Medium,sparse,28.003870425257453,Green park,222888,2.0,8.973116542837659e-06
+102116+29123,26.16208517705488,91.73281271079112,Medium,vegetated,28.12067323586245,Green park,222886,2.0,8.973197060380643e-06
+102116+29124,26.16298349233901,91.73281271079112,Medium,vegetated,27.564215044780045,Green park,222884,2.0,8.97327757936864e-06
+102116+29125,26.163881807623124,91.73281271079112,Medium,vegetated,25.68470047936914,Green park,222882,2.0,8.973358099801689e-06
+102116+29127,26.165678438191364,91.73281271079112,Medium,sparse,25.630828262601263,Green park,222879,2.0,8.973478883160818e-06
+102116+29128,26.16657675347549,91.73281271079112,Medium,sparse,26.58807833205585,Green park,222877,2.0,8.973559407206666e-06
+102116+29129,26.1674750687596,91.73281271079112,Medium,sparse,26.67244539202515,Green park,222876,2.0,8.973599669771532e-06
+102116+29130,26.168373384043715,91.73281271079112,Medium,sparse,26.886724455202536,Green park,222874,2.0,8.973680195985176e-06
+102116+29131,26.169271699327844,91.73281271079112,Medium,sparse,26.952487845050765,Green park,222872,2.0,8.973760723644065e-06
+102116+29132,26.17017001461196,91.73281271079112,High,sparse,27.328736858257702,Tree cover,334306,0.8,2.39301717588078e-06
+102116+29133,26.17106832989608,91.73281271079112,High,sparse,27.919480272300994,Tree cover,334303,0.8,2.393038650565505e-06
+102116+29134,26.1719666451802,91.73281271079112,High,sparse,28.12292856353156,Tree cover,334301,0.8,2.3930529672361136e-06
+102116+29135,26.17286496046432,91.73281271079112,High,sparse,28.158633665733262,Tree cover,334298,0.8,2.393074442563222e-06
+102116+29136,26.17376327574844,91.73281271079112,High,sparse,28.244969103523072,Tree cover,334295,0.8,2.3930959182757747e-06
+102116+29137,26.17466159103256,91.73281271079112,High,sparse,27.771039810529384,Tree cover,334293,0.8,2.3931102356316168e-06
+102116+29138,26.17555990631668,91.73281271079112,High,sparse,27.570501275656262,Tree cover,334290,0.8,2.3931317119865985e-06
+102117+29109,26.14950876307721,91.73371102607524,High,sparse,27.90900876892859,Tree cover,334365,0.8,2.3925949187265414e-06
+102117+29110,26.150407078361333,91.73371102607524,Medium,sparse,27.60722705033722,Green park,222908,2.0,8.972311446874944e-06
+102117+29111,26.15130539364545,91.73371102607524,Medium,sparse,27.62028596819136,Green park,222907,2.0,8.972351698241867e-06
+102117+29112,26.152203708929573,91.73371102607524,Medium,sparse,27.75299143010129,Green park,222905,2.0,8.972432202059172e-06
+102117+29113,26.15310202421369,91.73371102607524,Medium,sparse,27.55979613610953,Green park,222903,2.0,8.972512707321123e-06
+102117+29114,26.154000339497813,91.73371102607524,High,sparse,28.10703099193088,Tree cover,334352,0.8,2.39268794563813e-06
+102117+29115,26.15489865478193,91.73371102607524,High,sparse,28.35652676012571,Tree cover,334349,0.8,2.3927094144142796e-06
+102117+29116,26.155796970066053,91.73371102607524,High,sparse,28.25035391066356,Tree cover,334347,0.8,2.39272372714575e-06
+102117+29117,26.156695285350168,91.73371102607524,High,sparse,28.45844497973815,Tree cover,334344,0.8,2.392745196564018e-06
+102117+29118,26.15759360063429,91.73371102607524,High,sparse,28.24439147723813,Tree cover,334342,0.8,2.392759509723577e-06
+102117+29119,26.158491915918404,91.73371102607524,High,sparse,27.89982220331041,Tree cover,334339,0.8,2.392780979783992e-06
+102117+29120,26.15939023120253,91.73371102607524,Medium,sparse,27.50285358971371,Green park,222891,2.0,8.972995769232495e-06
+102117+29121,26.160288546486647,91.73371102607524,High,sparse,28.00310062786313,Tree cover,334334,0.8,2.3928167640742492e-06
+102117+29122,26.16118686177077,91.73371102607524,High,sparse,28.39263487989125,Tree cover,334331,0.8,2.39283823516216e-06
+102117+29123,26.162085177054884,91.73371102607524,High,sparse,28.573565659633392,Tree cover,334329,0.8,2.3928525494348385e-06
+102117+29124,26.16298349233901,91.73371102607524,Medium,vegetated,28.08558482593925,Green park,222884,2.0,8.97327757936864e-06
+102117+29125,26.16388180762313,91.73371102607524,Medium,vegetated,26.287425178343035,Green park,222882,2.0,8.973358099801689e-06
+102117+29126,26.16478012290725,91.73371102607524,Medium,sparse,25.71445637554121,Green park,222881,2.0,8.97339836056012e-06
