grid_id,lat,lon,land_cover,predicted_temp,intervention,cost_rupees,cooling_c
+102089+29118,26.157593600634286,91.7085581981199,moderate,25.876331964839395,trees,5000.0,0.8
+102089+29119,26.158491915918404,91.70855819811992,moderate,26.003357725014528,trees,5000.0,0.8
+102089+29120,26.159390231202526,91.7085581981199,moderate,26.055990447646664,trees,5000.0,0.8
+102089+29121,26.160288546486647,91.70855819811992,moderate,27.251568850855463,trees,5000.0,0.8
+102089+29122,26.161186861770766,91.70855819811992,moderate,28.06506141057289,trees,5000.0,0.8
+102089+29127,26.165678438191364,91.70855819811992,moderate,27.048561854333105,trees,5000.0,0.8
+102089+29128,26.166576753475486,91.70855819811992,moderate,26.24917384139596,trees,5000.0,0.8
+102089+29129,26.1674750687596,91.7085581981199,moderate,23.175542407409228,trees,5000.0,0.8
+102089+29130,26.168373384043715,91.70855819811992,moderate,21.62893012790504,trees,5000.0,0.8
+102089+29131,26.169271699327844,91.7085581981199,moderate,21.4168637932415,trees,5000.0,0.8
+102089+29132,26.17017001461196,91.70855819811992,moderate,21.45779163280029,trees,5000.0,0.8
+102089+29133,26.171068329896077,91.70855819811992,moderate,21.85830027449723,trees,5000.0,0.8
+102089+29134,26.1719666451802,91.7085581981199,bare_or_built_hot,21.30612947238624,trees,5000.0,0.8
+102090+29061,26.10638962943948,91.709456513404,moderate,27.35559767394903,trees,5000.0,0.8
+102090+29062,26.107287944723595,91.709456513404,moderate,27.563901354111707,trees,5000.0,0.8
+102090+29063,26.108186260007717,91.709456513404,moderate,27.320497926319845,trees,5000.0,0.8
+102090+29064,26.109084575291835,91.709456513404,moderate,27.66029016875001,trees,5000.0,0.8
+102090+29065,26.10998289057595,91.709456513404,moderate,28.423919429517795,trees,5000.0,0.8
+102090+29066,26.110881205860075,91.709456513404,moderate,28.17469143776537,trees,5000.0,0.8
+102090+29068,26.11267783642831,91.709456513404,moderate,27.95045239912984,trees,5000.0,0.8
+102090+29069,26.113576151712426,91.709456513404,moderate,28.021276164032844,trees,5000.0,0.8
+102090+29070,26.114474466996555,91.709456513404,moderate,28.58932029721021,trees,5000.0,0.8
+102090+29071,26.11537278228067,91.709456513404,bare_or_built_hot,29.132152878564195,trees,5000.0,0.8
+102090+29072,26.116271097564784,91.709456513404,moderate,29.39340114811104,trees,5000.0,0.8
+102090+29073,26.117169412848906,91.709456513404,moderate,29.258118446609632,trees,5000.0,0.8
+102090+29074,26.118067728133035,91.709456513404,bare_or_built_hot,29.655003357810045,trees,5000.0,0.8
+102090+29075,26.118966043417146,91.709456513404,moderate,29.252866105122216,trees,5000.0,0.8
+102090+29076,26.119864358701264,91.709456513404,moderate,28.647714256909936,trees,5000.0,0.8
+102090+29077,26.120762673985393,91.709456513404,moderate,28.501631671040627,trees,5000.0,0.8
+102090+29079,26.12255930455362,91.709456513404,moderate,28.37723179817739,trees,5000.0,0.8
+102090+29080,26.123457619837744,91.709456513404,moderate,27.917111212741144,trees,5000.0,0.8
+102090+29084,26.127050880974224,91.709456513404,moderate,25.657066101183677,trees,5000.0,0.8
+102090+29089,26.13154245739482,91.709456513404,moderate,25.40968743290067,trees,5000.0,0.8
+102090+29090,26.132440772678944,91.709456513404,moderate,25.75584556639665,trees,5000.0,0.8
+102090+29103,26.144118871372502,91.709456513404,moderate,23.97446460207752,trees,5000.0,0.8
+102090+29104,26.145017186656617,91.709456513404,moderate,25.24063610470996,trees,5000.0,0.8
+102090+29106,26.14681381722485,91.709456513404,moderate,27.12071501535268,trees,5000.0,0.8
+102090+29107,26.147712132508975,91.709456513404,moderate,26.784706810732448,trees,5000.0,0.8
+102090+29108,26.148610447793093,91.709456513404,moderate,26.486485531564263,trees,5000.0,0.8
+102090+29109,26.149508763077208,91.709456513404,moderate,25.770958728502112,trees,5000.0,0.8
+102090+29110,26.150407078361336,91.709456513404,moderate,25.932035991153043,trees,5000.0,0.8
+102090+29111,26.15130539364545,91.709456513404,moderate,26.522200498924608,trees,5000.0,0.8
+102090+29112,26.152203708929573,91.709456513404,moderate,26.480478934266763,trees,5000.0,0.8
+102090+29114,26.154000339497813,91.709456513404,moderate,24.995265703275155,trees,5000.0,0.8
+102090+29116,26.155796970066053,91.709456513404,moderate,23.708296717512717,trees,5000.0,0.8
+102090+29117,26.156695285350164,91.709456513404,moderate,23.897969696379203,trees,5000.0,0.8
+102090+29118,26.157593600634286,91.709456513404,moderate,25.175693956648058,trees,5000.0,0.8
+102090+29119,26.158491915918404,91.709456513404,moderate,26.173713428132736,trees,5000.0,0.8
+102090+29120,26.159390231202526,91.709456513404,moderate,26.132724041892477,trees,5000.0,0.8
+102090+29121,26.160288546486647,91.709456513404,bare_or_built_hot,27.015545857723463,trees,5000.0,0.8
+102090+29122,26.161186861770766,91.709456513404,moderate,27.29431710989488,trees,5000.0,0.8
+102090+29127,26.165678438191364,91.709456513404,moderate,27.138465089186468,trees,5000.0,0.8
+102090+29128,26.166576753475486,91.709456513404,moderate,26.178713428745496,trees,5000.0,0.8
+102090+29129,26.1674750687596,91.709456513404,moderate,23.143370771536333,trees,5000.0,0.8
+102090+29130,26.168373384043715,91.709456513404,moderate,21.778191027468576,trees,5000.0,0.8
+102090+29131,26.169271699327844,91.709456513404,moderate,21.386680371522857,trees,5000.0,0.8
+102090+29132,26.17017001461196,91.709456513404,moderate,21.254044105059364,trees,5000.0,0.8
+102090+29133,26.171068329896077,91.709456513404,moderate,21.48828767506984,trees,5000.0,0.8
+102090+29134,26.1719666451802,91.709456513404,moderate,21.4733497806692,trees,5000.0,0.8
+102091+29061,26.10638962943948,91.71035482868814,moderate,27.520765950011413,trees,5000.0,0.8
+102091+29062,26.107287944723595,91.71035482868812,moderate,27.43001345538045,trees,5000.0,0.8
+102091+29063,26.108186260007717,91.71035482868814,moderate,27.109024502207134,trees,5000.0,0.8
+102091+29065,26.10998289057595,91.71035482868812,moderate,28.252404547543488,trees,5000.0,0.8
+102091+29067,26.111779521144193,91.71035482868812,moderate,27.61080127927827,trees,5000.0,0.8
+102091+29068,26.11267783642831,91.71035482868812,moderate,28.18244659471741,trees,5000.0,0.8
+102091+29069,26.113576151712426,91.71035482868814,moderate,28.149069114361943,trees,5000.0,0.8
+102091+29070,26.114474466996555,91.71035482868812,moderate,28.092686085700866,trees,5000.0,0.8
+102091+29071,26.11537278228067,91.71035482868812,moderate,28.590192231663064,trees,5000.0,0.8
+102091+29072,26.116271097564784,91.71035482868814,moderate,28.799343844027224,trees,5000.0,0.8
+102091+29073,26.117169412848906,91.71035482868812,moderate,28.82919669722804,trees,5000.0,0.8
+102091+29074,26.118067728133035,91.71035482868814,moderate,29.64074111247828,trees,5000.0,0.8
+102091+29075,26.118966043417146,91.71035482868812,moderate,29.549829247228047,trees,5000.0,0.8
+102091+29076,26.119864358701264,91.71035482868812,moderate,28.997432881077422,trees,5000.0,0.8
+102091+29077,26.120762673985393,91.71035482868814,moderate,28.94104641180438,trees,5000.0,0.8
+102091+29079,26.12255930455362,91.71035482868812,moderate,28.236239350366127,trees,5000.0,0.8
+102091+29084,26.127050880974224,91.71035482868812,moderate,25.319044492510493,trees,5000.0,0.8
+102091+29085,26.12794919625834,91.71035482868814,moderate,26.11115632617156,trees,5000.0,0.8
+102091+29088,26.130644142110704,91.71035482868814,moderate,26.190240346799182,trees,5000.0,0.8
+102091+29089,26.13154245739482,91.71035482868812,moderate,26.067843319641323,trees,5000.0,0.8
+102091+29090,26.132440772678944,91.71035482868812,moderate,25.95570255986404,trees,5000.0,0.8
+102091+29103,26.144118871372502,91.71035482868812,moderate,23.722634296767804,trees,5000.0,0.8
+102091+29104,26.145017186656617,91.71035482868814,moderate,24.522886514717413,trees,5000.0,0.8
+102091+29105,26.145915501940735,91.71035482868812,moderate,26.0168908383996,trees,5000.0,0.8
+102091+29106,26.14681381722485,91.71035482868812,moderate,27.14394896771968,trees,5000.0,0.8
+102091+29107,26.147712132508975,91.71035482868814,moderate,27.57367184525003,trees,5000.0,0.8
+102091+29108,26.148610447793093,91.71035482868812,moderate,27.822054698797103,trees,5000.0,0.8
+102091+29109,26.149508763077208,91.71035482868812,moderate,27.08152243158997,trees,5000.0,0.8
+102091+29110,26.150407078361336,91.71035482868814,moderate,27.000994359173937,trees,5000.0,0.8
+102091+29111,26.15130539364545,91.71035482868812,moderate,26.919757007709237,trees,5000.0,0.8
+102091+29112,26.152203708929573,91.71035482868814,moderate,26.61038686902721,trees,5000.0,0.8
+102091+29113,26.153102024213695,91.71035482868812,moderate,26.593816534608724,trees,5000.0,0.8
+102091+29114,26.154000339497813,91.71035482868812,moderate,25.84226493550212,trees,5000.0,0.8
+102091+29116,26.155796970066053,91.71035482868812,moderate,24.893544777043505,trees,5000.0,0.8
+102091+29117,26.156695285350164,91.71035482868812,moderate,24.12032056623433,trees,5000.0,0.8
+102091+29118,26.157593600634286,91.71035482868814,moderate,25.4867181570293,trees,5000.0,0.8
+102091+29119,26.158491915918404,91.71035482868812,moderate,26.84222609176089,trees,5000.0,0.8
+102091+29120,26.159390231202526,91.71035482868814,moderate,26.76319190819039,trees,5000.0,0.8
+102091+29121,26.160288546486647,91.71035482868812,moderate,26.671957112489547,trees,5000.0,0.8
+102091+29122,26.161186861770766,91.71035482868812,moderate,26.67040742769568,trees,5000.0,0.8
+102091+29129,26.1674750687596,91.71035482868814,moderate,23.476150124728058,trees,5000.0,0.8
+102091+29130,26.168373384043715,91.71035482868812,moderate,21.6325037448745,trees,5000.0,0.8
+102091+29131,26.169271699327844,91.71035482868814,moderate,21.63655005222828,trees,5000.0,0.8
+102091+29132,26.17017001461196,91.71035482868812,moderate,21.711133697991656,trees,5000.0,0.8
+102091+29133,26.171068329896077,91.71035482868812,moderate,21.585457702855663,trees,5000.0,0.8
+102091+29134,26.1719666451802,91.71035482868814,bare_or_built_hot,21.17864948513773,trees,5000.0,0.8
+102092+29063,26.108186260007717,91.71125314397226,moderate,27.01888033673188,trees,5000.0,0.8
+102092+29066,26.110881205860075,91.71125314397226,moderate,28.05929686276188,trees,5000.0,0.8
+102092+29067,26.111779521144193,91.71125314397224,bare_or_built_hot,27.08716196951118,trees,5000.0,0.8
+102092+29068,26.11267783642831,91.71125314397224,moderate,27.705040298165347,trees,5000.0,0.8
+102092+29069,26.113576151712426,91.71125314397226,moderate,28.06121651540506,trees,5000.0,0.8
+102092+29070,26.114474466996555,91.71125314397224,moderate,28.233058545003512,trees,5000.0,0.8
+102092+29071,26.11537278228067,91.71125314397224,moderate,28.57924600698698,trees,5000.0,0.8
+102092+29072,26.116271097564784,91.71125314397226,bare_or_built_hot,28.750506673327536,trees,5000.0,0.8
+102092+29073,26.117169412848906,91.71125314397224,bare_or_built_hot,28.822677735988144,trees,5000.0,0.8
+102092+29074,26.118067728133035,91.71125314397226,moderate,29.532843843520688,trees,5000.0,0.8
+102092+29075,26.118966043417146,91.71125314397224,moderate,29.71146855567041,trees,5000.0,0.8
+102092+29076,26.119864358701264,91.71125314397224,moderate,29.06843623825071,trees,5000.0,0.8
+102092+29077,26.120762673985393,91.71125314397226,moderate,28.616377626359704,trees,5000.0,0.8
+102092+29078,26.121660989269508,91.71125314397224,moderate,27.90568586442041,trees,5000.0,0.8
+102092+29084,26.127050880974224,91.71125314397224,moderate,25.49460453150142,trees,5000.0,0.8
+102092+29085,26.12794919625834,91.71125314397226,moderate,26.261819339521665,trees,5000.0,0.8
+102092+29086,26.128847511542457,91.71125314397224,moderate,26.47358147826688,trees,5000.0,0.8
+102092+29087,26.129745826826586,91.71125314397224,moderate,26.426847407810776,trees,5000.0,0.8
+102092+29088,26.130644142110704,91.71125314397226,moderate,26.56446866035616,trees,5000.0,0.8
+102092+29089,26.13154245739482,91.71125314397224,moderate,26.728284694510545,trees,5000.0,0.8
+102092+29090,26.132440772678944,91.71125314397224,moderate,26.423718200953225,trees,5000.0,0.8
+102092+29103,26.144118871372502,91.71125314397224,moderate,23.583810813784936,trees,5000.0,0.8
+102092+29104,26.145017186656617,91.71125314397226,moderate,23.86955215926035,trees,5000.0,0.8
+102092+29105,26.145915501940735,91.71125314397224,moderate,24.811232059392488,trees,5000.0,0.8
+102092+29106,26.14681381722485,91.71125314397224,moderate,26.113094892468588,trees,5000.0,0.8
+102092+29107,26.147712132508975,91.71125314397226,moderate,26.91093312438001,trees,5000.0,0.8
+102092+29108,26.148610447793093,91.71125314397224,moderate,27.419644971895966,trees,5000.0,0.8
+102092+29109,26.149508763077208,91.71125314397224,moderate,27.172653046564264,trees,5000.0,0.8
+102092+29110,26.150407078361336,91.71125314397226,moderate,27.270624580036284,trees,5000.0,0.8
+102092+29111,26.15130539364545,91.71125314397224,moderate,27.008955070206028,trees,5000.0,0.8
+102092+29112,26.152203708929573,91.71125314397226,moderate,26.84660449069834,trees,5000.0,0.8
+102092+29113,26.153102024213695,91.71125314397224,moderate,27.153766218955784,trees,5000.0,0.8
+102092+29114,26.154000339497813,91.71125314397224,moderate,26.85527186857893,trees,5000.0,0.8
+102092+29116,26.155796970066053,91.71125314397224,moderate,25.45854727282091,trees,5000.0,0.8
+102092+29117,26.156695285350164,91.71125314397224,moderate,24.091937557608265,trees,5000.0,0.8
+102092+29118,26.157593600634286,91.71125314397226,moderate,24.80751806559361,trees,5000.0,0.8
+102092+29119,26.158491915918404,91.71125314397224,moderate,26.920510520522143,trees,5000.0,0.8
+102092+29120,26.159390231202526,91.71125314397226,moderate,27.500920212479063,trees,5000.0,0.8
+102092+29121,26.160288546486647,91.71125314397224,moderate,27.10581667293997,trees,5000.0,0.8
+102092+29122,26.161186861770766,91.71125314397224,moderate,26.850884164238582,trees,5000.0,0.8
+102092+29123,26.16208517705488,91.71125314397226,moderate,26.742299982332437,trees,5000.0,0.8
+102092+29124,26.16298349233901,91.71125314397224,moderate,26.37033729747209,trees,5000.0,0.8
+102092+29130,26.168373384043715,91.71125314397224,moderate,22.364222132863155,trees,5000.0,0.8
+102092+29131,26.169271699327844,91.71125314397226,moderate,21.851482138734607,trees,5000.0,0.8
+102092+29132,26.17017001461196,91.71125314397224,moderate,21.969627596651566,trees,5000.0,0.8
+102092+29133,26.171068329896077,91.71125314397224,moderate,21.80117196082055,trees,5000.0,0.8
+102092+29134,26.1719666451802,91.71125314397226,bare_or_built_hot,20.93921769965294,trees,5000.0,0.8
+102093+29063,26.108186260007717,91.71215145925638,moderate,27.368277406312863,trees,5000.0,0.8
+102093+29066,26.110881205860075,91.71215145925638,moderate,28.146221861263985,trees,5000.0,0.8
+102093+29067,26.111779521144193,91.71215145925636,moderate,27.45193058155028,trees,5000.0,0.8
+102093+29068,26.11267783642831,91.71215145925636,moderate,27.952206643984784,trees,5000.0,0.8
+102093+29069,26.113576151712426,91.71215145925638,moderate,28.24488436908869,trees,5000.0,0.8
+102093+29070,26.114474466996555,91.71215145925636,moderate,28.52205905797137,trees,5000.0,0.8
+102093+29071,26.11537278228067,91.71215145925636,bare_or_built_hot,28.9717823049384,trees,5000.0,0.8
+102093+29072,26.116271097564784,91.71215145925638,bare_or_built_hot,28.968668005729768,trees,5000.0,0.8
+102093+29073,26.117169412848906,91.71215145925636,moderate,29.168545795394564,trees,5000.0,0.8
+102093+29074,26.118067728133035,91.71215145925638,moderate,29.223209402302423,trees,5000.0,0.8
+102093+29075,26.118966043417146,91.71215145925636,moderate,29.000995982601275,trees,5000.0,0.8
+102093+29077,26.120762673985393,91.71215145925638,moderate,28.036691100986243,trees,5000.0,0.8
+102093+29082,26.125254250405984,91.71215145925638,moderate,26.8523998486313,trees,5000.0,0.8
+102093+29083,26.126152565690102,91.71215145925636,moderate,25.93308135006167,trees,5000.0,0.8
+102093+29084,26.127050880974224,91.71215145925636,moderate,25.847438119444856,trees,5000.0,0.8
+102093+29085,26.12794919625834,91.71215145925638,moderate,26.65858534479401,trees,5000.0,0.8
+102093+29086,26.128847511542457,91.71215145925636,moderate,26.90125286541699,trees,5000.0,0.8
+102093+29087,26.129745826826586,91.71215145925636,moderate,26.85654885230798,trees,5000.0,0.8
+102093+29088,26.130644142110704,91.71215145925638,moderate,26.718901344022363,trees,5000.0,0.8
+102093+29104,26.145017186656617,91.71215145925638,moderate,23.760330433147217,trees,5000.0,0.8
+102093+29105,26.145915501940735,91.71215145925636,moderate,24.61223503046789,trees,5000.0,0.8
+102093+29106,26.14681381722485,91.71215145925636,moderate,25.9937500220042,trees,5000.0,0.8
+102093+29107,26.147712132508975,91.71215145925638,moderate,26.58774433771576,trees,5000.0,0.8
+102093+29108,26.148610447793093,91.71215145925636,moderate,26.163457579266765,trees,5000.0,0.8
+102093+29109,26.149508763077208,91.71215145925636,moderate,25.83644710855448,trees,5000.0,0.8
+102093+29110,26.150407078361336,91.71215145925638,moderate,25.94202297961205,trees,5000.0,0.8
+102093+29111,26.15130539364545,91.71215145925636,moderate,26.45164893805866,trees,5000.0,0.8
