grid_id,lat,lon,land_cover,predicted_temp,exclusion_reason
+102098+29103,26.144118871372502,91.71664303567698,vegetated,25.618653356515377,already vegetated - no action needed
+102098+29106,26.14681381722485,91.71664303567698,vegetated,23.712915658956025,already vegetated - no action needed
+102098+29107,26.147712132508975,91.71664303567698,vegetated,24.318220574637436,already vegetated - no action needed
+102098+29108,26.148610447793093,91.71664303567698,vegetated,24.109796234731167,already vegetated - no action needed
+102098+29109,26.149508763077208,91.71664303567698,vegetated,25.157800669685773,already vegetated - no action needed
+102098+29110,26.150407078361336,91.71664303567698,vegetated,25.637451124216845,already vegetated - no action needed
+102098+29111,26.15130539364545,91.71664303567698,vegetated,26.22518363108941,already vegetated - no action needed
+102098+29117,26.156695285350164,91.71664303567698,vegetated,25.025326138945555,already vegetated - no action needed
+102098+29118,26.157593600634286,91.71664303567698,vegetated,25.266784667025167,already vegetated - no action needed
+102098+29121,26.160288546486647,91.71664303567698,vegetated,25.391939813456723,already vegetated - no action needed
+102098+29127,26.165678438191364,91.71664303567698,vegetated,26.226163447576827,already vegetated - no action needed
+102098+29128,26.166576753475486,91.71664303567698,vegetated,24.9566411510805,already vegetated - no action needed
+102098+29129,26.1674750687596,91.71664303567698,vegetated,23.338893688652234,already vegetated - no action needed
+102099+29081,26.124355935121866,91.7175413509611,vegetated,28.83497855028284,already vegetated - no action needed
+102099+29082,26.125254250405984,91.7175413509611,vegetated,27.004490400925285,already vegetated - no action needed
+102099+29088,26.130644142110704,91.7175413509611,vegetated,27.977929727088004,already vegetated - no action needed
+102099+29089,26.13154245739482,91.7175413509611,vegetated,27.91281823910808,already vegetated - no action needed
+102099+29090,26.132440772678944,91.7175413509611,vegetated,27.95183569835547,already vegetated - no action needed
+102099+29091,26.133339087963062,91.7175413509611,vegetated,26.80836777883381,already vegetated - no action needed
+102099+29092,26.13423740324718,91.7175413509611,vegetated,25.117175313770872,already vegetated - no action needed
+102099+29093,26.135135718531302,91.7175413509611,vegetated,25.064605323041214,already vegetated - no action needed
+102099+29094,26.136034033815424,91.7175413509611,vegetated,25.8635143898394,already vegetated - no action needed
+102099+29095,26.136932349099535,91.7175413509611,vegetated,26.573996040083426,already vegetated - no action needed
+102099+29096,26.137830664383657,91.7175413509611,vegetated,26.624722600562173,already vegetated - no action needed
+102099+29097,26.13872897966778,91.7175413509611,vegetated,26.602728047632706,already vegetated - no action needed
+102099+29099,26.14052561023602,91.7175413509611,vegetated,27.32507358577516,already vegetated - no action needed
+102099+29100,26.14142392552014,91.7175413509611,vegetated,26.74859360260825,already vegetated - no action needed
+102099+29101,26.14232224080426,91.7175413509611,vegetated,25.56498922414796,already vegetated - no action needed
+102099+29102,26.143220556088373,91.7175413509611,vegetated,25.835395088781446,already vegetated - no action needed
+102099+29103,26.144118871372502,91.7175413509611,vegetated,26.26026607379889,already vegetated - no action needed
+102099+29104,26.145017186656617,91.7175413509611,vegetated,24.276647883955796,already vegetated - no action needed
+102099+29107,26.147712132508975,91.7175413509611,vegetated,23.66490843607689,already vegetated - no action needed
+102099+29108,26.148610447793093,91.7175413509611,vegetated,23.65195400720672,already vegetated - no action needed
+102099+29109,26.149508763077208,91.7175413509611,vegetated,24.751135056906445,already vegetated - no action needed
+102099+29110,26.150407078361336,91.7175413509611,vegetated,25.675644833198,already vegetated - no action needed
+102099+29111,26.15130539364545,91.7175413509611,vegetated,26.528751306110365,already vegetated - no action needed
+102099+29119,26.158491915918404,91.7175413509611,vegetated,26.13408645587022,already vegetated - no action needed
+102099+29128,26.166576753475486,91.7175413509611,vegetated,25.78886705552577,already vegetated - no action needed
+102099+29129,26.1674750687596,91.7175413509611,vegetated,24.275863194923208,already vegetated - no action needed
+102100+29081,26.124355935121866,91.71843966624522,vegetated,29.132812930554422,already vegetated - no action needed
+102100+29082,26.125254250405984,91.71843966624522,vegetated,27.91716694501048,already vegetated - no action needed
+102100+29090,26.132440772678944,91.71843966624522,vegetated,28.43786856468621,already vegetated - no action needed
+102100+29091,26.133339087963062,91.71843966624522,vegetated,27.608703153682026,already vegetated - no action needed
+102100+29092,26.13423740324718,91.71843966624522,vegetated,25.59418562528264,already vegetated - no action needed
+102100+29093,26.135135718531302,91.71843966624522,vegetated,25.30202172798121,already vegetated - no action needed
+102100+29094,26.136034033815424,91.71843966624522,vegetated,25.5887474841632,already vegetated - no action needed
+102100+29095,26.136932349099535,91.71843966624522,vegetated,26.384782320173933,already vegetated - no action needed
+102100+29096,26.137830664383657,91.71843966624522,vegetated,27.2338007047699,already vegetated - no action needed
+102100+29097,26.13872897966778,91.71843966624522,vegetated,27.292052441715494,already vegetated - no action needed
+102100+29099,26.14052561023602,91.71843966624522,vegetated,27.747222942939352,already vegetated - no action needed
+102100+29100,26.14142392552014,91.71843966624522,vegetated,28.22226038746864,already vegetated - no action needed
+102100+29101,26.14232224080426,91.71843966624522,vegetated,26.858122361586968,already vegetated - no action needed
+102100+29102,26.143220556088373,91.71843966624522,vegetated,26.090262070020938,already vegetated - no action needed
+102100+29103,26.144118871372502,91.71843966624522,vegetated,26.94039681920504,already vegetated - no action needed
+102100+29104,26.145017186656617,91.71843966624522,vegetated,24.84744485150001,already vegetated - no action needed
+102100+29106,26.14681381722485,91.71843966624522,vegetated,22.822360245136007,already vegetated - no action needed
+102100+29107,26.147712132508975,91.71843966624522,vegetated,23.35275770883697,already vegetated - no action needed
+102100+29108,26.148610447793093,91.71843966624522,vegetated,23.419964335366128,already vegetated - no action needed
+102100+29109,26.149508763077208,91.71843966624522,vegetated,24.56270149924688,already vegetated - no action needed
+102100+29116,26.155796970066053,91.71843966624522,vegetated,24.832960991750017,already vegetated - no action needed
+102100+29119,26.158491915918404,91.71843966624522,vegetated,25.812542613108707,already vegetated - no action needed
+102100+29129,26.1674750687596,91.71843966624522,vegetated,25.465253039100443,already vegetated - no action needed
+102101+29091,26.133339087963062,91.71933798152932,vegetated,28.061493990841495,already vegetated - no action needed
+102101+29092,26.13423740324718,91.71933798152932,vegetated,26.72963430429298,already vegetated - no action needed
+102101+29093,26.135135718531302,91.71933798152932,vegetated,26.18904857188549,already vegetated - no action needed
+102101+29094,26.136034033815424,91.71933798152932,vegetated,25.956534897122907,already vegetated - no action needed
+102101+29095,26.136932349099535,91.71933798152932,vegetated,26.258561003285006,already vegetated - no action needed
+102101+29096,26.137830664383657,91.71933798152932,vegetated,27.47394422956357,already vegetated - no action needed
+102101+29097,26.13872897966778,91.71933798152932,vegetated,27.4205883883799,already vegetated - no action needed
+102101+29098,26.139627294951897,91.71933798152932,vegetated,26.783326837828152,already vegetated - no action needed
+102101+29099,26.14052561023602,91.71933798152932,vegetated,27.89764265709151,already vegetated - no action needed
+102101+29100,26.14142392552014,91.71933798152932,vegetated,28.395227124493733,already vegetated - no action needed
+102101+29101,26.14232224080426,91.71933798152932,vegetated,27.457488526595387,already vegetated - no action needed
+102101+29102,26.143220556088373,91.71933798152932,vegetated,26.58972787589386,already vegetated - no action needed
+102101+29103,26.144118871372502,91.71933798152932,vegetated,27.198905803180864,already vegetated - no action needed
+102101+29104,26.145017186656617,91.71933798152932,vegetated,25.226983234031927,already vegetated - no action needed
+102101+29106,26.14681381722485,91.71933798152932,vegetated,23.817429019800983,already vegetated - no action needed
+102101+29107,26.147712132508975,91.71933798152932,vegetated,23.84014454628719,already vegetated - no action needed
+102101+29108,26.148610447793093,91.71933798152932,vegetated,23.469197347053104,already vegetated - no action needed
+102101+29109,26.149508763077208,91.71933798152932,vegetated,23.96343898134777,already vegetated - no action needed
+102101+29110,26.150407078361336,91.71933798152932,vegetated,24.61860603715375,already vegetated - no action needed
+102101+29115,26.154898654781935,91.71933798152932,vegetated,25.80472420715085,already vegetated - no action needed
+102101+29118,26.157593600634286,91.71933798152932,vegetated,25.46835714537712,already vegetated - no action needed
+102102+29090,26.132440772678944,91.72023629681345,vegetated,28.397900436225576,already vegetated - no action needed
+102102+29091,26.133339087963062,91.72023629681345,vegetated,28.544457591267467,already vegetated - no action needed
+102102+29092,26.13423740324718,91.72023629681345,vegetated,27.68371671146486,already vegetated - no action needed
+102102+29093,26.135135718531302,91.72023629681345,vegetated,27.329213638631305,already vegetated - no action needed
+102102+29094,26.136034033815424,91.72023629681345,vegetated,26.807124808222778,already vegetated - no action needed
+102102+29095,26.136932349099535,91.72023629681345,vegetated,26.407845319510532,already vegetated - no action needed
+102102+29096,26.137830664383657,91.72023629681345,vegetated,27.48129046633381,already vegetated - no action needed
+102102+29097,26.13872897966778,91.72023629681345,vegetated,27.648430331546788,already vegetated - no action needed
+102102+29098,26.139627294951897,91.72023629681345,vegetated,26.89532524044963,already vegetated - no action needed
