<<<<<<< HEAD
grid_id,lat,lon,priority,vegetation_class,LST,exclusion_reason
+102065+29090,26.13244077253125,91.68699863092188,tree_cover,Low,26.445749153886197,already vegetated (tree cover) - no action needed
+102065+29091,26.13333908823654,91.68699863112948,tree_cover,Low,25.91962768046788,already vegetated (tree cover) - no action needed
+102065+29092,26.134237403196703,91.68699863129966,tree_cover,Low,25.732914018553323,already vegetated (tree cover) - no action needed
+102065+29093,26.13513571882304,91.6869986309809,tree_cover,Low,26.05316437524444,already vegetated (tree cover) - no action needed
+102065+29094,26.13603403410703,91.68699863085058,tree_cover,Low,25.73332231833453,already vegetated (tree cover) - no action needed
+102065+29095,26.13693234910803,91.68699863113498,tree_cover,Low,25.168286981950704,already vegetated (tree cover) - no action needed
+102065+29096,26.13783066459295,91.68699863115609,tree_cover,Low,25.26295371583801,already vegetated (tree cover) - no action needed
+102065+29097,26.13872897982624,91.68699863091392,tree_cover,Low,26.04398023665853,already vegetated (tree cover) - no action needed
+102065+29098,26.13962729514126,91.68699863108648,tree_cover,Low,25.78552835143585,already vegetated (tree cover) - no action needed
+102065+29099,26.14052561011938,91.6869986312216,tree_cover,Low,25.877188260003503,already vegetated (tree cover) - no action needed
+102065+29100,26.141423925850063,91.68699863109346,tree_cover,Low,25.18562220678075,already vegetated (tree cover) - no action needed
+102065+29101,26.142322240938093,91.68699863115395,tree_cover,Low,24.592284308807137,already vegetated (tree cover) - no action needed
+102065+29102,26.14322055604724,91.68699863117725,tree_cover,Low,24.91698003674932,already vegetated (tree cover) - no action needed
+102065+29103,26.14411887173103,91.6869986309374,tree_cover,Low,25.745232876854065,already vegetated (tree cover) - no action needed
+102065+29115,26.154898654771667,91.68699863124542,tree_cover,Medium,27.250775808156448,already vegetated (tree cover) - no action needed
+102065+29116,26.155796970190853,91.68699863119778,tree_cover,High,28.4541078084808,already vegetated (tree cover) - no action needed
+102065+29123,26.162085177092944,91.68699863117357,tree_cover,Medium,28.52985343248954,already vegetated (tree cover) - no action needed
+102065+29125,26.163881807729805,91.68699863112094,tree_cover,Medium,27.75211924804208,already vegetated (tree cover) - no action needed
+102065+29126,26.164780122897,91.68699863092532,tree_cover,Medium,27.92893532238829,already vegetated (tree cover) - no action needed
+102066+29082,26.12525425092003,91.6878969466437,tree_cover,Medium,28.238436794699734,already vegetated (tree cover) - no action needed
+102066+29083,26.12615256556553,91.687896946372,tree_cover,Medium,28.09504406389414,already vegetated (tree cover) - no action needed
+102066+29086,26.128847512104844,91.68789694646424,tree_cover,Medium,27.30218983362585,already vegetated (tree cover) - no action needed
+102066+29087,26.12974582676544,91.68789694649608,tree_cover,Low,26.611398409120135,already vegetated (tree cover) - no action needed
+102066+29088,26.13064414190725,91.687896946717,tree_cover,Low,26.32259481420392,already vegetated (tree cover) - no action needed
+102066+29089,26.131542457662352,91.68789694667504,tree_cover,Low,26.4860260206273,already vegetated (tree cover) - no action needed
+102066+29090,26.132440772583152,91.68789694659591,tree_cover,Low,26.44656725888271,already vegetated (tree cover) - no action needed
+102066+29091,26.133339088258197,91.68789694647955,tree_cover,Low,26.27770465907821,already vegetated (tree cover) - no action needed
+102066+29092,26.134237403188628,91.68789694632623,tree_cover,Low,26.06355106489851,already vegetated (tree cover) - no action needed
+102066+29093,26.13513571878489,91.68789694658764,tree_cover,Low,26.49817351301329,already vegetated (tree cover) - no action needed
+102066+29094,26.13603403422102,91.68789694681207,tree_cover,Low,26.340782284800987,already vegetated (tree cover) - no action needed
+102066+29095,26.13693234919228,91.68789694677362,tree_cover,Low,25.524401785786832,already vegetated (tree cover) - no action needed
+102066+29096,26.13783066446476,91.68789694669798,tree_cover,Low,25.399922155206024,already vegetated (tree cover) - no action needed
+102066+29097,26.13872897985051,91.6878969468112,tree_cover,Low,26.24468209853354,already vegetated (tree cover) - no action needed
+102066+29098,26.139627295135465,91.68789694666158,tree_cover,Low,25.874375183491694,already vegetated (tree cover) - no action needed
+102066+29099,26.140525610083508,91.68789694647472,tree_cover,Low,25.90285503623604,already vegetated (tree cover) - no action needed
+102066+29100,26.141423925784288,91.68789694647676,tree_cover,Low,25.42624950199373,already vegetated (tree cover) - no action needed
+102066+29101,26.14232224102428,91.6878969464416,tree_cover,Low,24.92989991592824,already vegetated (tree cover) - no action needed
+102066+29102,26.143220556103536,91.68789694659512,tree_cover,Low,24.993783447395263,already vegetated (tree cover) - no action needed
+102066+29103,26.144118871575387,91.68789694671165,tree_cover,Low,25.137674451361757,already vegetated (tree cover) - no action needed
+102066+29104,26.145017186679404,91.6878969465655,tree_cover,Medium,26.499343037998564,already vegetated (tree cover) - no action needed
+102066+29105,26.145915501895125,91.68789694638214,tree_cover,Medium,27.2001642885475,already vegetated (tree cover) - no action needed
+102066+29106,26.1468138172804,91.68789694638726,tree_cover,Medium,27.05932670782473,already vegetated (tree cover) - no action needed
+102066+29110,26.150407078226213,91.68789694648952,tree_cover,High,28.919405919786104,already vegetated (tree cover) - no action needed
+102066+29112,26.15220370866123,91.68789694654356,tree_cover,Medium,27.79412761109637,already vegetated (tree cover) - no action needed
+102066+29113,26.15310202440143,91.68789694651495,tree_cover,Medium,26.9546145028898,already vegetated (tree cover) - no action needed
+102066+29114,26.15400033967728,91.68789694644914,tree_cover,Medium,27.151966506875016,already vegetated (tree cover) - no action needed
+102066+29115,26.15489865480227,91.68789694657224,tree_cover,Medium,27.79670604413059,already vegetated (tree cover) - no action needed
+102066+29125,26.1638818076421,91.68789694666404,tree_cover,Medium,28.477839376638897,already vegetated (tree cover) - no action needed
+102066+29126,26.164780122779057,91.68789694660438,tree_cover,Medium,28.48197489674932,already vegetated (tree cover) - no action needed
+102066+29129,26.167475068676136,91.6878969464285,tree_cover,Medium,28.37934299837992,already vegetated (tree cover) - no action needed
+102066+29130,26.168373383955064,91.68789694667186,tree_cover,Medium,28.32036067141062,already vegetated (tree cover) - no action needed
+102066+29131,26.16927169963213,91.687896946878,tree_cover,Medium,28.195733133118228,already vegetated (tree cover) - no action needed
+102067+29085,26.12794919609925,91.68879526202552,tree_cover,Medium,27.223298754895424,already vegetated (tree cover) - no action needed
+102067+29088,26.130644142121685,91.68879526205106,tree_cover,Low,26.2845743618201,already vegetated (tree cover) - no action needed
+102067+29089,26.13154245748297,91.68879526213648,tree_cover,Low,26.104881157739158,already vegetated (tree cover) - no action needed
+102067+29090,26.132440772555917,91.68879526195926,tree_cover,Low,26.27060135781382,already vegetated (tree cover) - no action needed
+102067+29091,26.133339088201392,91.68879526197132,tree_cover,Low,26.51083882419457,already vegetated (tree cover) - no action needed
+102067+29092,26.134237403283976,91.6887952621725,tree_cover,Low,26.75297428292393,already vegetated (tree cover) - no action needed
+102067+29093,26.13513571885035,91.6887952621106,tree_cover,Low,26.94251282147492,already vegetated (tree cover) - no action needed
+102067+29094,26.136034034256912,91.68879526201196,tree_cover,Low,26.98938069264647,already vegetated (tree cover) - no action needed
+102067+29095,26.13693234901608,91.68879526187632,tree_cover,Low,26.613746934923928,already vegetated (tree cover) - no action needed
+102067+29096,26.137830664441037,91.6887952617039,tree_cover,Low,26.11597289793936,already vegetated (tree cover) - no action needed
+102067+29097,26.138728979978936,91.6887952617206,tree_cover,Low,25.95523597868204,already vegetated (tree cover) - no action needed
+102067+29098,26.13962729505213,91.68879526192616,tree_cover,Low,26.053216423184807,already vegetated (tree cover) - no action needed
+102067+29099,26.14052561015232,91.68879526209496,tree_cover,Low,26.241951008859846,already vegetated (tree cover) - no action needed
+102067+29100,26.14142392582353,91.68879526222702,tree_cover,Low,25.99786290697701,already vegetated (tree cover) - no action needed
+102067+29101,26.14232224085144,91.6887952620964,tree_cover,Low,25.573070682891327,already vegetated (tree cover) - no action needed
+102067+29102,26.143220556265028,91.6887952619288,tree_cover,Low,25.410525390418435,already vegetated (tree cover) - no action needed
+102067+29103,26.14411887152512,91.6887952619503,tree_cover,Low,25.32287010066948,already vegetated (tree cover) - no action needed
+102067+29104,26.145017186599414,91.68879526193484,tree_cover,Medium,26.471359156836996,already vegetated (tree cover) - no action needed
+102067+29105,26.145915501967103,91.68879526210824,tree_cover,Low,26.937761201621356,already vegetated (tree cover) - no action needed
+102067+29106,26.146813817322823,91.68879526224512,tree_cover,Low,26.32425461841005,already vegetated (tree cover) - no action needed
+102067+29107,26.14771213288913,91.6887952621191,tree_cover,Medium,27.046170428586976,already vegetated (tree cover) - no action needed
+102067+29108,26.14861044771846,91.68879526218176,tree_cover,Medium,27.51837232177827,already vegetated (tree cover) - no action needed
+102067+29109,26.149508763484697,91.68879526220788,tree_cover,Medium,27.825820718043968,already vegetated (tree cover) - no action needed
+102067+29112,26.152203708706665,91.68879526206456,tree_cover,Medium,27.61751873734312,already vegetated (tree cover) - no action needed
+102067+29113,26.153102024417144,91.68879526216904,tree_cover,Low,26.469681107163066,already vegetated (tree cover) - no action needed
+102067+29114,26.15400033948109,91.68879526201086,tree_cover,Low,26.458079397280365,already vegetated (tree cover) - no action needed
+102067+29130,26.1683733840092,91.68879526168212,tree_cover,Medium,27.24622260939332,already vegetated (tree cover) - no action needed
+102067+29131,26.16927169983854,91.6887952617994,tree_cover,Medium,27.77182102823916,already vegetated (tree cover) - no action needed
+102067+29132,26.17017001466487,91.68879526187992,tree_cover,Medium,27.478877982594167,already vegetated (tree cover) - no action needed
+102067+29134,26.17196664510152,91.68879526192976,tree_cover,Medium,26.6632333009348,already vegetated (tree cover) - no action needed
+102068+29068,26.11267783647965,91.68969357719824,tree_cover,Medium,26.93488714887965,already vegetated (tree cover) - no action needed
+102068+29071,26.11537278256136,91.68969357698576,cropland,Low,27.03717988666064,Low priority - no action needed
+102068+29075,26.11896604332686,91.68969357716942,tree_cover,Medium,27.54577695120813,already vegetated (tree cover) - no action needed
+102068+29076,26.119864359141037,91.68969357695474,tree_cover,Medium,27.62886562803073,already vegetated (tree cover) - no action needed
+102068+29086,26.12884751202696,91.6896935770863,tree_cover,Medium,26.664330045453248,already vegetated (tree cover) - no action needed
+102068+29087,26.12974582681016,91.68969357714673,tree_cover,Low,25.846128316040527,already vegetated (tree cover) - no action needed
+102068+29088,26.13064414207475,91.68969357694472,tree_cover,Low,25.670316299175987,already vegetated (tree cover) - no action needed
+102068+29089,26.131542457588523,91.68969357693204,tree_cover,Low,25.8699006507832,already vegetated (tree cover) - no action needed
+102068+29090,26.132440772449705,91.68969357710844,tree_cover,Low,26.328859195132715,already vegetated (tree cover) - no action needed
